Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID KICK1  DW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID SNARE1 DW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID CYMBL1 ZL	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID HATS1  ZL	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID TOMSNBZ	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID KK SNBZ	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID TOMS1  DW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID KICK1SVDW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID SNAR1SVDW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID CYMB1SVZL	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID HATS1SVZL	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID TOMS1SVDW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID KICK1-MDW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID SNARE1MDW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID CYMBL1MZL	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID HATS1-MZL	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID TOMSNBZ M	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID KK SNBZ M	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> PROGRAM	ID TOMS1-MDW	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK-2#2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK-2#3	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK-2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK 1#4	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK 1#2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK-2#4	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK1	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCKICK1 #3	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR L.2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR LSE	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNARE#2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	SNAR LSE #	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR L.1	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR SFT	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSIDSTIK3	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSIDSTIK	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSIDSTIK2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR MED	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR M.1	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNARE#3	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR R.1	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR R.2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR S.1	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR S.2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNARE	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCSNAR RIM	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCCRASH2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCCRASH2#2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCCRASH 1	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCCRASH1#2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCRIDE	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCRIDE#2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCBELL	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCBELL#2	
Sonic Reality	Interactive Drum Kits	Partition A -> ID KITS-A -> SAMPLE	TCBELL #3	
