Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	001 Ac.Piano 1	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	002 Ac.Piano 2	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	003 Soft Piano	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	004 U-220 APiano	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	005 FortePiano	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	006 Honky Tonk	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	007 Pop Piano	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	008 NewAge Piano	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	009 E.Grand 1	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	010 E.Grand 2	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	011 E.Grand mod	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	012 U-220 EGrand	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	013 Stage EGrand	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	014 E.Grand ff	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	015 E.Piano mod	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	016 Soft Rhodes	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	017 St.Rhodes	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	018 Tremolo EP	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	019 Bright EP 1	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	020 Bright EP 2	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	021 Bright EP 3	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	022 Bright EP 4	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	023 Syn.E.Piano	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	024 Hps Front 1	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	025 Hps Front 2	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	026 Hps Front 3	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	027 Hps Back  1	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	028 Hps Back  2	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	029 Hps Back  3	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	030 Hps Back  1T	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	031 Hps F/B	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	032 Hps F4/B	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	033 Hps F/B/B4	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	034 Hps Lute  1	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	035 Hps Lute  2	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	036 Hps Lute  3	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	037 Hps Lute  1T	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	038 Medieval Ens	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	039 Baroque Ens.	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	040 House Clav.	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	041 Org Flutes 1	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	042 Org Flutes 2	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	043 Org Flutes 3	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	044 Org Flute 8'	
Roland	SR-JV80-07 Super Sound Set	Patch -> XP-X	045 Church Organ	
