E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	000 syn:ORiON	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	001 bts:Trancer	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	002 raw:Basic Saw	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	003 bpm:Boogy Synth	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	004 arp:X-light	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	005 edg:BoXT mono	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	006 wal:Raverotic	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	007 bas:1 Shot mono	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	008 pad:Strings Box	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	009 led:Wet	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	010 air:Bat Pann	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	011 bts:Perception	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	012 kit:Hide & Seek	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	013 bas:SquareV mono	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	014 nse:DISTRUCTOR	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	015 arp:Glory	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	016 hit:Hittite	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	017 bpm:UnderClaSS	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	018 sfx:Moby's Trip	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	019 raw:Rave Organ	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	020 syn:70-64	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	021 syn:Synthex 80's	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	022 syn:Super Saw	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	023 syn:XtoZ	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	024 syn:Spiders mono	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	025 syn:Brass Juice	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	026 syn:Raved Pass	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	027 syn:South Euro 1	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	028 syn:South Euro 2	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	029 syn:Digitell	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	030 syn:Quadralike	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	031 syn:BigDandyBoy	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	032 syn:Riverdancing	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	033 syn:Rendalaw	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	034 syn:Dappy	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	035 syn:Saw On High	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	036 syn:Tink Or Toys	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	037 syn:C Z O	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	038 syn:OBX	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	039 syn:SinEnsemble	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	040 syn:CZ BIG	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	041 syn:Wide Load	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	042 syn:Cvox	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	043 syn:Weezeled	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	044 syn:Post Modern	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	045 syn:JourneyMan	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	046 syn:Skouls	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	047 syn:Kyng Doam	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	048 syn:Nordica Comp	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	049 syn:Geaxoils	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	050 syn:DarkShadows	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	051 syn:AudKlav	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	052 syn:Syn Chaos	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	053 syn:R&B Syncomp	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	054 syn:Octivate	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	055 syn:Smooth Saw	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	056 syn:Saint-A.	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	057 syn:Grindin Me!	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	058 syn:Calmer	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	059 syn:Zionate	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	060 syn:Synterval	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	061 syn:ObieLand	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	062 syn:SWELL	
E-MU Systems	Xtreme Lead-1	XLEAD Bank 0	063 syn:Air Age	
