Roland	PN-D50-02	Internal	I-11 Synthetic Piano 1	
Roland	PN-D50-02	Internal	I-12 Upright Pianer	
Roland	PN-D50-02	Internal	I-13 Loud Piano	
Roland	PN-D50-02	Internal	I-14 Tack Piano	
Roland	PN-D50-02	Internal	I-15 Synthetic Piano 2	
Roland	PN-D50-02	Internal	I-16 High Piano	
Roland	PN-D50-02	Internal	I-17 Two Part Invention	
Roland	PN-D50-02	Internal	I-18 HarpsichordCoupler	
Roland	PN-D50-02	Internal	I-21 Electric Piano	
Roland	PN-D50-02	Internal	I-22 Xmod Attack EPiano	
Roland	PN-D50-02	Internal	I-23 Harmonic E-Piano	
Roland	PN-D50-02	Internal	I-24 Reluctant E-Piano	
Roland	PN-D50-02	Internal	I-25 Tines	
Roland	PN-D50-02	Internal	I-26 Old Clav	
Roland	PN-D50-02	Internal	I-27 Painful Clav	
Roland	PN-D50-02	Internal	I-28 Flanging Clav	
Roland	PN-D50-02	Internal	I-31 Guitar Frets	
Roland	PN-D50-02	Internal	I-32 Jazz Guitar	
Roland	PN-D50-02	Internal	I-33 Spanishart	
Roland	PN-D50-02	Internal	I-34 Acoustic Guitr Box	
Roland	PN-D50-02	Internal	I-35 Harp	
Roland	PN-D50-02	Internal	I-36 Koto	
Roland	PN-D50-02	Internal	I-37 Sitar	
Roland	PN-D50-02	Internal	I-38 Hawaiian Palms	
Roland	PN-D50-02	Internal	I-41 Marimba	
Roland	PN-D50-02	Internal	I-42 Xylophone	
Roland	PN-D50-02	Internal	I-43 Glockenspiel	
Roland	PN-D50-02	Internal	I-44 Jamaican Steel	
Roland	PN-D50-02	Internal	I-45 Perc AAAH	
Roland	PN-D50-02	Internal	I-46 Tremolo BrassBells	
Roland	PN-D50-02	Internal	I-47 I S I S	Renamed to "5th Voice Bells" in the VST
Roland	PN-D50-02	Internal	I-48 Xylo Gate	
Roland	PN-D50-02	Internal	I-51 SambaDrum n Agogo	
Roland	PN-D50-02	Internal	I-52 Drums Set 1	
Roland	PN-D50-02	Internal	I-53 Drums Set 2	
Roland	PN-D50-02	Internal	I-54 Percussion Set 1	
Roland	PN-D50-02	Internal	I-55 Gron Percussion	
Roland	PN-D50-02	Internal	I-56 Bell Tree	
Roland	PN-D50-02	Internal	I-57 Serrengetti	
Roland	PN-D50-02	Internal	I-58 Bellocell	
Roland	PN-D50-02	Internal	I-61 Fingered Bass	
Roland	PN-D50-02	Internal	I-62 Slap Bass 1	
Roland	PN-D50-02	Internal	I-63 Slap It	
Roland	PN-D50-02	Internal	I-64 Picked Bass	
Roland	PN-D50-02	Internal	I-65 Fretless Bass	
Roland	PN-D50-02	Internal	I-66 Acoustic Bass	
Roland	PN-D50-02	Internal	I-67 Synth Bass 2	
Roland	PN-D50-02	Internal	I-68 SlapBass-SynBrass	
Roland	PN-D50-02	Internal	I-71 Stringz n Bellz	
Roland	PN-D50-02	Internal	I-72 Bright Wave	
Roland	PN-D50-02	Internal	I-73 Gotham Chords	
Roland	PN-D50-02	Internal	I-74 Wonderwave	
Roland	PN-D50-02	Internal	I-75 Gamelan Bells 2	
Roland	PN-D50-02	Internal	I-76 Ethnic Fifths	
Roland	PN-D50-02	Internal	I-77 Japanese Duo 1	
Roland	PN-D50-02	Internal	I-78 Japanese Duo 2	
Roland	PN-D50-02	Internal	I-81 AQUA	
Roland	PN-D50-02	Internal	I-82 Jet Wars	
Roland	PN-D50-02	Internal	I-83 Orchestra Hit	
Roland	PN-D50-02	Internal	I-84 Clock Factory	
Roland	PN-D50-02	Internal	I-85 Gunfire - Ricochet	
Roland	PN-D50-02	Internal	I-86 Fast Forward	
Roland	PN-D50-02	Internal	I-87 Air Raid Siren	
Roland	PN-D50-02	Internal	I-88 Sweep Loop on C	
