Roland	SN-U110-06 Orchestral Winds		06-01 OBOE 1	
Roland	SN-U110-06 Orchestral Winds		06-02 OBOE 2	
Roland	SN-U110-06 Orchestral Winds		06-03 OBOE 3	
Roland	SN-U110-06 Orchestral Winds		06-04 OBOE 4	
Roland	SN-U110-06 Orchestral Winds		06-05 OBOE 5	
Roland	SN-U110-06 Orchestral Winds		06-06 OBOE 6	
Roland	SN-U110-06 Orchestral Winds		06-07 BASSOON 1	
Roland	SN-U110-06 Orchestral Winds		06-08 BASSOON 2	
Roland	SN-U110-06 Orchestral Winds		06-09 BASSOON 3	
Roland	SN-U110-06 Orchestral Winds		06-10 BASSOON 4	
Roland	SN-U110-06 Orchestral Winds		06-11 BASSOON 5	
Roland	SN-U110-06 Orchestral Winds		06-12 CLARINET 1	
Roland	SN-U110-06 Orchestral Winds		06-13 CLARINET 2	
Roland	SN-U110-06 Orchestral Winds		06-14 CLARINET 3	
Roland	SN-U110-06 Orchestral Winds		06-15 CLARINET 4	
Roland	SN-U110-06 Orchestral Winds		06-16 CLARINET 5	
Roland	SN-U110-06 Orchestral Winds		06-17 CLARINET 6	
Roland	SN-U110-06 Orchestral Winds		06-18 BASS CL 1	
Roland	SN-U110-06 Orchestral Winds		06-19 BASS CL 2	
Roland	SN-U110-06 Orchestral Winds		06-20 BASS CL 3	
Roland	SN-U110-06 Orchestral Winds		06-21 BASS CL 4	
Roland	SN-U110-06 Orchestral Winds		06-22 BASS CL 5	
Roland	SN-U110-06 Orchestral Winds		06-23 FR.HORN 1	
Roland	SN-U110-06 Orchestral Winds		06-24 FR.HORN 2	
Roland	SN-U110-06 Orchestral Winds		06-25 FR.HORN 3	
Roland	SN-U110-06 Orchestral Winds		06-26 FR.HORN 4	
Roland	SN-U110-06 Orchestral Winds		06-27 FR.HORN 5	
Roland	SN-U110-06 Orchestral Winds		06-28 FR.HORN 6	
Roland	SN-U110-06 Orchestral Winds		06-29 TUBA 1	
Roland	SN-U110-06 Orchestral Winds		06-30 TUBA 2	
Roland	SN-U110-06 Orchestral Winds		06-31 TUBA 3	
Roland	SN-U110-06 Orchestral Winds		06-32 TUBA 4	
Roland	SN-U110-06 Orchestral Winds		06-33 TUBA 5	
Roland	SN-U110-06 Orchestral Winds		06-34 TIMPANI 1	
Roland	SN-U110-06 Orchestral Winds		06-35 TIMPANI 2	
