Roland	SN-U110-02 Latin & F.X. Percussions		02-01 LATIN 1	
Roland	SN-U110-02 Latin & F.X. Percussions		02-02 LATIN 2	
Roland	SN-U110-02 Latin & F.X. Percussions		02-03 LATIN 3	
Roland	SN-U110-02 Latin & F.X. Percussions		02-04 F.X. 1	
Roland	SN-U110-02 Latin & F.X. Percussions		02-05 F.X. 2	
Roland	SN-U110-02 Latin & F.X. Percussions		02-06 F.X. 3	
Roland	SN-U110-02 Latin & F.X. Percussions		02-07 F.X. 4	
Roland	SN-U110-02 Latin & F.X. Percussions		02-08 CONGA 1	
Roland	SN-U110-02 Latin & F.X. Percussions		02-09 CONGA 2	
Roland	SN-U110-02 Latin & F.X. Percussions		02-10 CONGA 3	
Roland	SN-U110-02 Latin & F.X. Percussions		02-11 BONGO	
Roland	SN-U110-02 Latin & F.X. Percussions		02-12 CLAVES	
Roland	SN-U110-02 Latin & F.X. Percussions		02-13 TIMBALE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-14 TAMBOURINE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-15 WOOD BLOCK	
Roland	SN-U110-02 Latin & F.X. Percussions		02-16 WHISTLE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-17 TRIANGLE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-18 BELLTREE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-19 JINGLEBELL	
Roland	SN-U110-02 Latin & F.X. Percussions		02-20 VIBRASLAP	
Roland	SN-U110-02 Latin & F.X. Percussions		02-21 CASTANET	
Roland	SN-U110-02 Latin & F.X. Percussions		02-22 MARACAS	
Roland	SN-U110-02 Latin & F.X. Percussions		02-23 AGOGO 1	
Roland	SN-U110-02 Latin & F.X. Percussions		02-24 AGOGO 2	
Roland	SN-U110-02 Latin & F.X. Percussions		02-25 CUICA 1	
Roland	SN-U110-02 Latin & F.X. Percussions		02-26 CUICA 2	
Roland	SN-U110-02 Latin & F.X. Percussions		02-27 GUIRO 1	
Roland	SN-U110-02 Latin & F.X. Percussions		02-28 GUIRO 2	
Roland	SN-U110-02 Latin & F.X. Percussions		02-29 GUIRO 3	
Roland	SN-U110-02 Latin & F.X. Percussions		02-30 BERIMBAU	
Roland	SN-U110-02 Latin & F.X. Percussions		02-31 SHEKELE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-32 STEEL DRUM	
Roland	SN-U110-02 Latin & F.X. Percussions		02-33 LOG DRUM	
Roland	SN-U110-02 Latin & F.X. Percussions		02-34 ORCH HIT	
Roland	SN-U110-02 Latin & F.X. Percussions		02-35 SIREN	
Roland	SN-U110-02 Latin & F.X. Percussions		02-36 TYPE 1	
Roland	SN-U110-02 Latin & F.X. Percussions		02-37 TYPE 2	
Roland	SN-U110-02 Latin & F.X. Percussions		02-38 CLOCK	
Roland	SN-U110-02 Latin & F.X. Percussions		02-39 PINBALL	
Roland	SN-U110-02 Latin & F.X. Percussions		02-40 TELEPHONE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-41 SMSH GLASS	
Roland	SN-U110-02 Latin & F.X. Percussions		02-42 REZNO	
Roland	SN-U110-02 Latin & F.X. Percussions		02-43 EERIE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-44 AMBIA JR	
Roland	SN-U110-02 Latin & F.X. Percussions		02-45 TEMPLE BLK	
Roland	SN-U110-02 Latin & F.X. Percussions		02-46 ZING !	
Roland	SN-U110-02 Latin & F.X. Percussions		02-47 BOING !	
Roland	SN-U110-02 Latin & F.X. Percussions		02-48 MOD ZAP	
Roland	SN-U110-02 Latin & F.X. Percussions		02-49 INTERFACE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-50 SCRATCH	
Roland	SN-U110-02 Latin & F.X. Percussions		02-51 STAKE	
Roland	SN-U110-02 Latin & F.X. Percussions		02-52 ZAPPU	
