Roland	SN-U110-14 Super Ac Guitar		14-01 STEEL GTR1	
Roland	SN-U110-14 Super Ac Guitar		14-02 STEEL SOFT	
Roland	SN-U110-14 Super Ac Guitar		14-03 STEEL HRAD	
Roland	SN-U110-14 Super Ac Guitar		14-04 STEEL GTR2	
Roland	SN-U110-14 Super Ac Guitar		14-05 STEEL (L)	
Roland	SN-U110-14 Super Ac Guitar		14-06 STEEL (R)	
Roland	SN-U110-14 Super Ac Guitar		14-07 NYLON GTR1	
Roland	SN-U110-14 Super Ac Guitar		14-08 NYLON SOFT	
Roland	SN-U110-14 Super Ac Guitar		14-09 NYLON HRAD	
Roland	SN-U110-14 Super Ac Guitar		14-10 NYLON GTR2	
Roland	SN-U110-14 Super Ac Guitar		14-11 NYLON (L)	
Roland	SN-U110-14 Super Ac Guitar		14-12 NYLON (R)	
Roland	SN-U110-14 Super Ac Guitar		14-13 12STR GTR1	
Roland	SN-U110-14 Super Ac Guitar		14-14 12STR GTR2	
Roland	SN-U110-14 Super Ac Guitar		14-15 12STR GTR3	
Roland	SN-U110-14 Super Ac Guitar		14-16 12STR GTR4	
Roland	SN-U110-14 Super Ac Guitar		14-17 12STR GTR5	
Roland	SN-U110-14 Super Ac Guitar		14-18 HARMONICS	
Roland	SN-U110-14 Super Ac Guitar		14-19 SQUEAK	
