Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff	eerie (whole file)	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff	eerie 1	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff	eerie 2	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff	eerie 3	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff	Loch Ness	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff	Weird Patch D (fuller)	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff	Weird Patch D	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff -> Tumbling	Tumbling 1	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff -> Tumbling	Tumbling 2	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff -> Tumbling	Tumbling 3	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff -> Tumbling	Tumbling 4	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff -> Tumbling -> Tumbling {lp}	Tumbling 1{lp}	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff -> Tumbling -> Tumbling {lp}	Tumbling 2{lp}	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Eerie Stuff -> Tumbling -> Tumbling {lp}	Tumbling 3{lp}	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Air Y 120bpm	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	amb1	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Buurn	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Buzz System	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Cokie	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Conspiracy F	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Descendence 2	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Descendence	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Horsefall	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Kiosted Dissonance	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	klonkkakloae	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	nipple zapper	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Occarid	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Operal	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Radio Shade	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Radio Symmetry	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Random Digital	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Raygun 1	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Raygun 2	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Resurgence	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Saire Suck	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	scienceFair	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Shalvis	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Solarian	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	squirmer	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Truss Buzz	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Ulm Fahder	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	warpfilter	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	X-Ray	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise	Zoizune	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Blake Bottom	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Broken Loop 120bpm	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Charlton Crue	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Curdz 2	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Curdz 3	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Curdz	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	electroglurp	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Flatter	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Idiosyn	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Jumble Mice	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	K-Storr	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Krone	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Music in the Round 2	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Music In the Round	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Oct Aft	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	PCM Stop	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Rabid Skip	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	shakacage	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	SW Icesiren 120bpm	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Tenne	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Noise -> Rhythmic noise	Timex X	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Arm-o-gettin'	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Drip Machine	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Gettin' out-o-jail	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Machine Off Ambience 2	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Machine Off Ambience	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Oakland Jail	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Radio tunin'	
Rarefaction / OSC	A Poke in the Ear with a Sharp Stick II	Ambient Textures -> Real_	Real Rubber	
