AIR Music Technology	DB-33	1 Preview	01 Solid Rock 888888088	
AIR Music Technology	DB-33	1 Preview	02 Jazz Perc 888800032	
AIR Music Technology	DB-33	1 Preview	03 Purple Drive 888080040	
AIR Music Technology	DB-33	1 Preview	04 Fast Dark 808858000	
AIR Music Technology	DB-33	1 Preview	05 Full Jazz 864323468	
AIR Music Technology	DB-33	1 Preview	06 Sacral 808800805	
AIR Music Technology	DB-33	1 Preview	07 Mint Cond 888888888	
AIR Music Technology	DB-33	1 Preview	08 Open Doors 808808008	
AIR Music Technology	DB-33	1 Preview	09 Jimmy Click 888000000	
AIR Music Technology	DB-33	1 Preview	10 Old Monster 888888088	
AIR Music Technology	DB-33	2 Full	01 3rd Perc 888888888	
AIR Music Technology	DB-33	2 Full	02 3rd Perc NV 888888888	
AIR Music Technology	DB-33	2 Full	03 Belly 886565088	
AIR Music Technology	DB-33	2 Full	04 Slow+Vibr 838355025	
AIR Music Technology	DB-33	2 Full	05 Slow 888435678	
AIR Music Technology	DB-33	2 Full	06 Loud 2nd Perc 888008088	
AIR Music Technology	DB-33	2 Full	07 Slow 888838824	
AIR Music Technology	DB-33	2 Full	08 Loud 2nd Perc 888888888	
AIR Music Technology	DB-33	2 Full	09 Slight Drive 888888888	
AIR Music Technology	DB-33	2 Full	10 Killer B Perc 3rd 888878678+	
AIR Music Technology	DB-33	2 Full	11 Full Organ1 888878678+	
AIR Music Technology	DB-33	2 Full	12 Sweet 868868068+	
AIR Music Technology	DB-33	2 Full	13 God Old 808808008+	
AIR Music Technology	DB-33	2 Full	14 Full High Perc 3rd 888846540+	
AIR Music Technology	DB-33	2 Full	15 Bright Comp 878000456+	
AIR Music Technology	DB-33	2 Full	16 Full Blues 888888666+	
AIR Music Technology	DB-33	3 Rock	01 Drive 3 Perc 888000304	
AIR Music Technology	DB-33	3 Rock	02 Drive 883808808	
AIR Music Technology	DB-33	3 Rock	03 Purple Drive 888800000	
AIR Music Technology	DB-33	3 Rock	04 Half Driven 407606000	
AIR Music Technology	DB-33	3 Rock	05 Full Drive 888888088	
AIR Music Technology	DB-33	3 Rock	06 Full Crying 888888088	
AIR Music Technology	DB-33	3 Rock	07 Cream Perc 888800000	
AIR Music Technology	DB-33	3 Rock	08 Hollow 2nd 880400000	
AIR Music Technology	DB-33	3 Rock	09 Davys  888888088	
AIR Music Technology	DB-33	3 Rock	10 Gimme Some 88880048	
