E-MU Systems	Proteus MPS	Presets	076 Ring MoD	
E-MU Systems	Proteus MPS	Presets	077 Rock 5ths	
E-MU Systems	Proteus MPS	Presets	078 Wide Marimba	
E-MU Systems	Proteus MPS	Presets	079 Slap/Pop Bass	
E-MU Systems	Proteus MPS	Presets	080 Waves	
E-MU Systems	Proteus MPS	Presets	081 Rock Piano	
E-MU Systems	Proteus MPS	Presets	082 New Orchestra	
E-MU Systems	Proteus MPS	Presets	083 12 String	
E-MU Systems	Proteus MPS	Presets	084 Rez Flange Kit	
E-MU Systems	Proteus MPS	Presets	085 Fat Boy Bass	
E-MU Systems	Proteus MPS	Presets	086 Med Electric Piano	
E-MU Systems	Proteus MPS	Presets	087 Voiceofmind	
E-MU Systems	Proteus MPS	Presets	088 Ham'nd Cheese	
E-MU Systems	Proteus MPS	Presets	089 Verb Flute	
E-MU Systems	Proteus MPS	Presets	090 Harmonic Syn	
E-MU Systems	Proteus MPS	Presets	091 Tusk Toms	
E-MU Systems	Proteus MPS	Presets	092 Slave Percussion	
E-MU Systems	Proteus MPS	Presets	093 Last Bass	
E-MU Systems	Proteus MPS	Presets	094 Electric 12	
E-MU Systems	Proteus MPS	Presets	095 Waterways	
E-MU Systems	Proteus MPS	Presets	096 Harpsikord	
E-MU Systems	Proteus MPS	Presets	097 Waves...2 *	
E-MU Systems	Proteus MPS	Presets	098 Machine Snare	
E-MU Systems	Proteus MPS	Presets	099 Default Patch	
E-MU Systems	Proteus MPS	Instruments	001 Piano	
E-MU Systems	Proteus MPS	Instruments	002 Piano Pad	
E-MU Systems	Proteus MPS	Instruments	003 Loose Piano	
E-MU Systems	Proteus MPS	Instruments	004 Tight Piano	
E-MU Systems	Proteus MPS	Instruments	005 Strings	
E-MU Systems	Proteus MPS	Instruments	006 Long Strings	
E-MU Systems	Proteus MPS	Instruments	007 Slow Strings	
E-MU Systems	Proteus MPS	Instruments	008 Dark Strings	
E-MU Systems	Proteus MPS	Instruments	009 Voices	
E-MU Systems	Proteus MPS	Instruments	010 Slow Voices	
E-MU Systems	Proteus MPS	Instruments	011 Dark Choir	
E-MU Systems	Proteus MPS	Instruments	012 Synth Flute	
E-MU Systems	Proteus MPS	Instruments	013 Soft Flute	
E-MU Systems	Proteus MPS	Instruments	014 Alto Sax	
E-MU Systems	Proteus MPS	Instruments	015 Tenor Sax	
E-MU Systems	Proteus MPS	Instruments	016 Baritone Sax	
E-MU Systems	Proteus MPS	Instruments	017 Dark Sax	
E-MU Systems	Proteus MPS	Instruments	018 Soft Trumpet	
E-MU Systems	Proteus MPS	Instruments	019 Dark Soft Trumpet	
E-MU Systems	Proteus MPS	Instruments	020 Hard Trumpet	
E-MU Systems	Proteus MPS	Instruments	021 Dark Hard Trumpet	
E-MU Systems	Proteus MPS	Instruments	022 Horn Falls	
E-MU Systems	Proteus MPS	Instruments	023 Trombone 1	
E-MU Systems	Proteus MPS	Instruments	024 Trombone 2	
E-MU Systems	Proteus MPS	Instruments	025 French Horn	
E-MU Systems	Proteus MPS	Instruments	026 Brass 1	
E-MU Systems	Proteus MPS	Instruments	027 Brass 2	
E-MU Systems	Proteus MPS	Instruments	028 Brass 3	
E-MU Systems	Proteus MPS	Instruments	029 Trombone/Sax	
E-MU Systems	Proteus MPS	Instruments	030 Guitar Mute	
E-MU Systems	Proteus MPS	Instruments	031 Electric Guitar	
E-MU Systems	Proteus MPS	Instruments	032 Acoustic Guitar	
E-MU Systems	Proteus MPS	Instruments	033 Rock Bass	
E-MU Systems	Proteus MPS	Instruments	034 Stone Bass	
E-MU Systems	Proteus MPS	Instruments	035 Flint Bass	
E-MU Systems	Proteus MPS	Instruments	036 Funk Slap	
E-MU Systems	Proteus MPS	Instruments	037 Funk Pop	
E-MU Systems	Proteus MPS	Instruments	038 Harmonics	
E-MU Systems	Proteus MPS	Instruments	039 Rock/Harmonics	
E-MU Systems	Proteus MPS	Instruments	040 Stone/Harmonics	
E-MU Systems	Proteus MPS	Instruments	041 Nose Bass	
E-MU Systems	Proteus MPS	Instruments	042 Bass Synth 1	
E-MU Systems	Proteus MPS	Instruments	043 Bass Synth 2	
E-MU Systems	Proteus MPS	Instruments	044 Synth Pad	
E-MU Systems	Proteus MPS	Instruments	045 Medium Envelope Pad	
E-MU Systems	Proteus MPS	Instruments	046 Long Envelope Pad	
E-MU Systems	Proteus MPS	Instruments	047 Dark Synth	
E-MU Systems	Proteus MPS	Instruments	048 Percussive Organ	
E-MU Systems	Proteus MPS	Instruments	049 Marimba	
E-MU Systems	Proteus MPS	Instruments	050 Vibraphone	
E-MU Systems	Proteus MPS	Instruments	051 All Percussion (balanced levels)	to-do: find out if actual unit uses shortened names like p/1
E-MU Systems	Proteus MPS	Instruments	052 All Percussion (unbalanced levels)	
E-MU Systems	Proteus MPS	Instruments	053 Standard Percussion Setup 1	
E-MU Systems	Proteus MPS	Instruments	054 Standard Percussion Setup 2	
E-MU Systems	Proteus MPS	Instruments	055 Standard Percussion Setup 3	
E-MU Systems	Proteus MPS	Instruments	056 Kicks	
E-MU Systems	Proteus MPS	Instruments	057 Snares	
E-MU Systems	Proteus MPS	Instruments	058 Toms	
E-MU Systems	Proteus MPS	Instruments	059 Cymbals	
E-MU Systems	Proteus MPS	Instruments	060 Latin Drums	
E-MU Systems	Proteus MPS	Instruments	061 Latin Percussion	
E-MU Systems	Proteus MPS	Instruments	062 Agogo Bell	
E-MU Systems	Proteus MPS	Instruments	063 Woodblock	
E-MU Systems	Proteus MPS	Instruments	064 Conga	
E-MU Systems	Proteus MPS	Instruments	065 Timbale	
E-MU Systems	Proteus MPS	Instruments	066 Ride Cymbal	
E-MU Systems	Proteus MPS	Instruments	067 Percussion FX1	
E-MU Systems	Proteus MPS	Instruments	068 Percussion FX2	
E-MU Systems	Proteus MPS	Instruments	069 Metal	
E-MU Systems	Proteus MPS	Instruments	070 Oct 1 (Sine)	
E-MU Systems	Proteus MPS	Instruments	071 Oct 2 All	
E-MU Systems	Proteus MPS	Instruments	072 Oct 3 All	
E-MU Systems	Proteus MPS	Instruments	073 Oct 4 All	
E-MU Systems	Proteus MPS	Instruments	074 Oct 5 All	
E-MU Systems	Proteus MPS	Instruments	075 Oct 6 All	
E-MU Systems	Proteus MPS	Instruments	076 Oct 7 All	
E-MU Systems	Proteus MPS	Instruments	077 Oct 2 Odd	
E-MU Systems	Proteus MPS	Instruments	078 Oct 3 Odd	
E-MU Systems	Proteus MPS	Instruments	079 Oct 4 Odd	
E-MU Systems	Proteus MPS	Instruments	080 Oct 5 Odd	
E-MU Systems	Proteus MPS	Instruments	081 Oct 6 Odd	
E-MU Systems	Proteus MPS	Instruments	082 Oct 7 Odd	
E-MU Systems	Proteus MPS	Instruments	083 Oct 2 Even	
E-MU Systems	Proteus MPS	Instruments	084 Oct 3 Even	
E-MU Systems	Proteus MPS	Instruments	085 Oct 4 Even	
E-MU Systems	Proteus MPS	Instruments	086 Oct 5 Even	
E-MU Systems	Proteus MPS	Instruments	087 Oct 6 Even	
E-MU Systems	Proteus MPS	Instruments	088 Oct 7 Even	
E-MU Systems	Proteus MPS	Instruments	089 Low Odds	
E-MU Systems	Proteus MPS	Instruments	090 Low Evens	
E-MU Systems	Proteus MPS	Instruments	091 Four Octaves	
E-MU Systems	Proteus MPS	Instruments	092 Synth Cycle 1	
E-MU Systems	Proteus MPS	Instruments	093 Synth Cycle 2	
E-MU Systems	Proteus MPS	Instruments	094 Synth Cycle 3	
E-MU Systems	Proteus MPS	Instruments	095 Synth Cycle 4	
E-MU Systems	Proteus MPS	Instruments	096 Fundamental Gone 1	
E-MU Systems	Proteus MPS	Instruments	097 Fundamental Gone 2	
E-MU Systems	Proteus MPS	Instruments	098 Bite Cycle	
E-MU Systems	Proteus MPS	Instruments	099 Buzzy Cycle 1	
E-MU Systems	Proteus MPS	Instruments	100 Metalphone 1	
E-MU Systems	Proteus MPS	Instruments	101 Metalphone 2	
E-MU Systems	Proteus MPS	Instruments	102 Metalphone 3	
E-MU Systems	Proteus MPS	Instruments	103 Metalphone 4	
E-MU Systems	Proteus MPS	Instruments	104 Duck Cycle 1	
E-MU Systems	Proteus MPS	Instruments	105 Duck Cycle 2	
E-MU Systems	Proteus MPS	Instruments	106 Duck Cycle 3	
E-MU Systems	Proteus MPS	Instruments	107 Wind Cycle 1	
E-MU Systems	Proteus MPS	Instruments	108 Wind Cycle 2	
E-MU Systems	Proteus MPS	Instruments	109 Wind Cycle 3	
E-MU Systems	Proteus MPS	Instruments	110 Wind Cycle 4	
E-MU Systems	Proteus MPS	Instruments	111 Organ Cycle 1	
E-MU Systems	Proteus MPS	Instruments	112 Organ Cycle 2	
E-MU Systems	Proteus MPS	Instruments	113 Noise	
E-MU Systems	Proteus MPS	Instruments	114 Stray Voice 1	
E-MU Systems	Proteus MPS	Instruments	115 Stray Voice 2	
E-MU Systems	Proteus MPS	Instruments	116 Stray Voice 3	
E-MU Systems	Proteus MPS	Instruments	117 Stray Voice 4	
E-MU Systems	Proteus MPS	Instruments	118 Synth String 1	
E-MU Systems	Proteus MPS	Instruments	119 Synth String 2	
E-MU Systems	Proteus MPS	Instruments	120 Animals	
E-MU Systems	Proteus MPS	Instruments	121 Reed	
E-MU Systems	Proteus MPS	Instruments	122 Pluck 1	
E-MU Systems	Proteus MPS	Instruments	123 Pluck 2	
E-MU Systems	Proteus MPS	Instruments	124 Mallet 1	
E-MU Systems	Proteus MPS	Instruments	125 Mallet 2	
