Company/Manufacturer	Product	Path/Bank	Program	Notes
				
Table of Contents				
				
JUMP TO:	=Blue=	23 Trip Hop: AKAI, CDDA, Multiformat	46 Flamenco: AKAI, CDDA, Multiformat	
(Click the cell, and click the	01 Hip Hop & RnB: AKAI, CDDA, Multiformat	24 Breakbeat 1: AKAI, CDDA, Multiformat	47 Breakbeat 3: AKAI, CDDA, Multiformat	
hyperlink that comes up.)	02 Hip Hop & RnB 2: AKAI, CDDA, Multiformat	25 Pop & Funk Brass: AKAI, CDDA, Multiformat	48 Disco Fever: AKAI, CDDA, Multiformat	
	03 Drum & Bass 1: AKAI, CDDA, Multiformat	26 Nu RnB & Hip Hop: AKAI, CDDA, Multiformat	49 FX Area: AKAI, CDDA, Multiformat	
	04 Percussive Loops: AKAI, CDDA, Multiformat	27 Dancefloor Bass: AKAI, CDDA, Multiformat	50 Real Guitars: AKAI, CDDA, Multiformat	
	05 Pop & Rock Drum Loops: AKAI, CDDA, Multiformat	28 Vocal House: AKAI, CDDA (WIP), Multiformat	51 Classic Orchestra 2: AKAI, CDDA, Multiformat	
	06 Experimental Grooves & FX: AKAI, CDDA, Multiformat	29 Dance Drumloops: AKAI, CDDA (WIP), Multiformat	52 World Instruments 2: AKAI, CDDA, Multiformat	
	07 Future Beats 1: AKAI, CDDA (WIP), Multiformat	30 World Instruments: AKAI, CDDA, Multiformat	53 Classical + Prepared Pianos: AKAI, CDDA, Multiformat	
	08 World Vocals: AKAI, CDDA, Multiformat	31 Rare Ethnic Instruments: AKAI, CDDA, Multiformat	54 Techno 138 BPM: AKAI, CDDA, Multiformat	
	09 Future Beats 2: AKAI, CDDA, Multiformat	32 Ethnic Adventures: AKAI, CDDA, Multiformat	55 Retro Sampler: AKAI, CDDA, Multiformat	
	10 House: AKAI, CDDA, Multiformat	33 Orchestral Loops: AKAI, CDDA, Multiformat	Cakewalk Loops	
	11 Classic Orchestra: AKAI, CDDA, Multiformat	34 Hip Hop & RnB 3: AKAI, CDDA, Multiformat		
	12 Dance Vocals: AKAI, CDDA, Multiformat	35 Funk & RnB: AKAI, CDDA, Multiformat	=Platinum=	
	13 Choirs: AKAI, CDDA, Multiformat	36 Chillout: AKAI, CDDA, Multiformat	01 Nu Jointz	
	14 World Grooves: AKAI, CDDA (WIP), Multiformat	37 Dance Synths: AKAI, CDDA, Multiformat	02 The Operating Table	
	15 Dance Drums: AKAI, CDDA (WIP), Multiformat	38 Trance: AKAI, CDDA (WIP), Multiformat	03 Afrolatin Slam	
	16 Guitar & Bass: AKAI, CDDA, Multiformat	39 Hip Hop 2: AKAI, CDDA, Multiformat	04 Wired	
	17 Guitar Licks: AKAI, CDDA (WIP), Multiformat	40 Breakbeat 2: AKAI, CDDA, Multiformat	05 Koncept & Funktion	
	18 Steinway Grand Piano: AKAI, CDDA, Multiformat	41 Solo Strings: AKAI, CDDA, Multiformat	06 Drumkit from Hell 2	
	19 Pop Brass: AKAI, CDDA, Multiformat	42 Session Instruments: AKAI, CDDA, Multiformat	07 Storm Breakz	
	20 Orchestral Brass: AKAI, CDDA, Multiformat	43 Real Drum Kits: AKAI, CDDA (WIP), Multiformat	08 Vapor Virtual Synth	
	21 Drum & Bass 2: AKAI, CDDA (WIP), Multiformat	44 Real E-Bass: AKAI, CDDA, Multiformat	09 Adrenaline	
	22 Hip Hop: AKAI, CDDA, Multiformat	45 Techno ID: AKAI, CDDA, Multiformat	10 Percussive Adventures 2 LE	
				
				
to-do: find & add missing versions, add samples to akai versions, fill out cdda versions				
01 Hip Hop & RnB 1 from Ill Jointz		(Released: February 2001)		
Disc A - AKAI				
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 001	70 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 002	76 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 003	77 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 004	79 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 005	80 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 006	81 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 001	81 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 002	81 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 003	81 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 004	81 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 005	83 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 006	83 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 007	83 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 008	85 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 009	85 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 001	85 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 002	85 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 003	86 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 004	86 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 005	86 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 006	86 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 007	86 BPM GRV 5	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 008	86 BPM GRV 6	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 001	87 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 002	87 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 003	87 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 004	87 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 005	88 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 006	88 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 007	89 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 008	89 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 009	89 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 001	89 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 002	89 BPM GRV 5	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 003	90 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 004	91 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 005	91 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 006	92 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 007	93 BPM	
Disc A - CDDA				Jump to top
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1			
Disc B - Multiformat				Jump to top
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1			
02 Hip Hop & RnB 2 from Black Butta 2		(Released: February 2001)		Jump to top
Disc A - AKAI				
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition A -> VOLUME 001	DRIPPIN	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition A -> VOLUME 002	SLOW BUMP	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition A -> VOLUME 003	PLAYA 4 REAL	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition A -> VOLUME 004	REMINIS	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition A -> VOLUME 005	DREAMER	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition B -> VOLUME 001	U FEEL ME	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition B -> VOLUME 002	SOFT BODY	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition B -> VOLUME 003	HURTDEM	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition B -> VOLUME 004	BANGIN	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition B -> VOLUME 005	PRETTY TRIP	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition C -> VOLUME 001	SHE.S WIT IT	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition C -> VOLUME 002	BIG BERTHA	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition C -> VOLUME 003	DONT FRONT	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition C -> VOLUME 004	ONCE AGAIN	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition C -> VOLUME 005	SMOV TRIP	
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2	Partition D -> VOLUME 001	TOSSINIT	
Disc A - CDDA				Jump to top
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2			
Disc B - Multiformat				Jump to top
EastWest	ProSamples Vol. 2 - Hip Hop & RnB 2			
03 Drum & Bass 1 from Drum 'n' Bass Construction Kits		(Released: February 2001)		Jump to top
Disc A - AKAI				
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition A -> VOLUME 001	UNDERWATER	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition A -> VOLUME 002	FALLING	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition A -> VOLUME 003	FLIPPIN	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition A -> VOLUME 004	SOULSTEP	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition B -> VOLUME 001	THE HAUNTING	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition B -> VOLUME 002	RUSHING IT	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition B -> VOLUME 003	SAD STEP	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition B -> VOLUME 004	HEADSTRONG	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition C -> VOLUME 001	HARMONICS	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition C -> VOLUME 002	ALEX JAZZ	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition C -> VOLUME 003	WEIRDOESRIDE	
EastWest	ProSamples Vol. 3 - Drum & Bass 1	Partition C -> VOLUME 004	DRUM HITS	
Disc A - CDDA				Jump to top
EastWest	ProSamples Vol. 3 - Drum & Bass 1			
