Company/Manufacturer	Product	Path/Bank	Program	Notes
Note: Tab is WIP				
				
Table of Contents				
				
JUMP TO:	Drumkit from Hell: Multiformat, Addon Pack, EZX			
(Click the cell, and click the				
hyperlink that comes up.)				
				
to-do: add more products				
Drumkit from Hell				
Multiformat		(Released: September 2002)		
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close	cDefault Jazz	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close	cDefault Rock	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cPearl WRG Kd-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd1-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd2-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd3-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Jazz	cSonor DS Kd4-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cPearl WRG Kd-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd1-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd2-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd3-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Close -> Rock	cSonor DS Kd4-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room	rDefault Jazz	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room	rDefault Rock	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rPearl WRG Kd-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd1-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd2-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd3-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Ayotte J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-HiLite J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Ludwig J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Ludwig^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Sensitone J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Sensitone^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Sonor DS1 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Sonor DS2 J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Jazz	rSonor DS Kd4-Sonor DS2^ J	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rPearl WRG Kd-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd1-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd2-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd3-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Ayotte R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-HiLite R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Ludwig R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Ludwig^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Sensitone R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Sensitone^ R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Sonor DS1 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Sonor DS2 R	
Toontrack	Drumkit from Hell	DFH Battery -> Battery Kits -> Battery Kits -> Room -> Rock	rSonor DS Kd4-Sonor DS2^ R	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cCymbals & Toms (Jazz)	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cCymbals & Toms (Rock)	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cCymbals (Jazz)	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cCymbals (Rock)	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cDFH-All Jazz (Default)	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cDFH-All Rock (Default)	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cKick Pearl WRG	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cKick Sonor Kd1	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cKick Sonor Kd2	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cKick Sonor Kd3 (Default)	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cKick Sonor Kd4	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare Ayotte	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare DS1	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare DS2	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare DS2^	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare HiLite	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare Ludwig	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare Ludwig^	
Toontrack	Drumkit from Hell	DFH DR-008 -> DR-008 Banks -> DR-008 Banks -> Close	cSnare Sensitone (Default)	
