Company/Manufacturer	Product	Path/Bank	Program	Notes
				
Table of Contents				
				
JUMP TO:	=1st Gen=	=2nd Gen=		
(Click the cell, and click the	Proteus/1 (XR, Plus Orchestral)	Vintage Keys (Plus)		
hyperlink that comes up.)	Proteus/2 (XR)	Morpheus		
	Proteus/3 (XR)	Proteus FX		
	Proteus MPS	Classic Keys		
	Procussion	UltraProteus		
		Orbit (V2)		
		Planet Phatt		
		Carnaval		
				
				
to-do: find and add ram presets to proteus mps, add mps plus orchestral				
E-MU Systems	Vintage Keys Plus	Instruments	260 Sync Wave 5	
E-MU Systems	Vintage Keys Plus	Instruments	261 Multi Pulse	
E-MU Systems	Vintage Keys Plus	Instruments	262 Multi Sync	
E-MU Systems	Vintage Keys Plus	Instruments	263 DrKick Wave	
E-MU Systems	Vintage Keys Plus	Instruments	264 Cabasa Wave	
E-MU Systems	Vintage Keys Plus	Instruments	265 Cow Wave	
E-MU Systems	Vintage Keys Plus	Instruments	266 Rumble Fish	
E-MU Systems	Vintage Keys Plus	Instruments	267 Tape Hiss 1	
E-MU Systems	Vintage Keys Plus	Instruments	268 Tape Hiss 2	
E-MU Systems	Vintage Keys Plus	Instruments	269 NoiseTrack1	
E-MU Systems	Vintage Keys Plus	Instruments	270 NoiseTrack2	
E-MU Systems	Vintage Keys Plus	Instruments	271 Drum Energy	
E-MU Systems	Vintage Keys Plus	Instruments	272 Madness 1	
E-MU Systems	Vintage Keys Plus	Instruments	273 Madness 2	
E-MU Systems	Vintage Keys Plus	Instruments	274 Compressor	
E-MU Systems	Vintage Keys Plus	Instruments	275 Tricorder	
E-MU Systems	Vintage Keys Plus	Instruments	276 Transporter	
E-MU Systems	Vintage Keys Plus	Instruments	277 Weird Noise	
E-MU Systems	Vintage Keys Plus	Instruments	278 Frenzy Loop	
E-MU Systems	Vintage Keys Plus	Instruments	279 Sci-Fi 1	
E-MU Systems	Vintage Keys Plus	Instruments	280 Sci-Fi 2	
E-MU Systems	Vintage Keys Plus	Instruments	281 Sci-Fi 3	
E-MU Systems	Vintage Keys Plus	Instruments	282 SciFi Loop	
E-MU Systems	Vintage Keys Plus	Instruments	283 SwordA Loop	
E-MU Systems	Vintage Keys Plus	Instruments	284 SwordB Loop	
E-MU Systems	Vintage Keys Plus	Instruments	285 SwordC Loop	
E-MU Systems	Vintage Keys Plus	Instruments	286 SwordFight1	
E-MU Systems	Vintage Keys Plus	Instruments	287 SwordFight2	
E-MU Systems	Vintage Keys Plus	Instruments	288 SwordFight3	
E-MU Systems	Vintage Keys Plus	Instruments	289 RezFX1 Loop	
E-MU Systems	Vintage Keys Plus	Instruments	290 RezFX2 Loop	
E-MU Systems	Vintage Keys Plus	Instruments	291 RezFX3 Loop	
E-MU Systems	Vintage Keys Plus	Instruments	292 RezFX4 Loop	
E-MU Systems	Vintage Keys Plus	Instruments	293 RezFX5 Loop	
E-MU Systems	Vintage Keys Plus	Instruments	294 ElDrum Loop	
E-MU Systems	Vintage Keys Plus	Instruments	295 Jones Loop	
E-MU Systems	Vintage Keys Plus	Instruments	296 BallLoop1/s	
E-MU Systems	Vintage Keys Plus	Instruments	297 BallLoop2/s	
E-MU Systems	Vintage Keys Plus	Instruments	298 BallLoop3/s	
E-MU Systems	Vintage Keys Plus	Instruments	299 BallLoop4/s	
E-MU Systems	Vintage Keys Plus	Instruments	300 BallLoop5/s	
E-MU Systems	Vintage Keys Plus	Instruments	301 LazerLoop 1	
E-MU Systems	Vintage Keys Plus	Instruments	302 LazerLoop 2	
E-MU Systems	Vintage Keys Plus	Instruments	303 Lazer Duo	
E-MU Systems	Vintage Keys Plus	Instruments	304 Tri Loop	
E-MU Systems	Vintage Keys Plus	Instruments	305 Dr Hat Loop	
E-MU Systems	Vintage Keys Plus	Instruments	306 Rim Loop 1	
E-MU Systems	Vintage Keys Plus	Instruments	307 Rim Loop 2	
E-MU Systems	Vintage Keys Plus	Instruments	308 DrSanreLoop	
E-MU Systems	Vintage Keys Plus	Instruments	309 DrKickLoop	
E-MU Systems	Vintage Keys Plus	Instruments	310 CrashLoop 1	
E-MU Systems	Vintage Keys Plus	Instruments	311 CrashLoop 2	
E-MU Systems	Vintage Keys Plus	Instruments	312 Ride Loop 1	
E-MU Systems	Vintage Keys Plus	Instruments	313 Ride Loop 2	
E-MU Systems	Vintage Keys Plus	Instruments	314 Cabasa Loop	
E-MU Systems	Vintage Keys Plus	Instruments	315 Cabasave lp	
E-MU Systems	Vintage Keys Plus	Instruments	316 Clave Loop1	
E-MU Systems	Vintage Keys Plus	Instruments	317 Clave Loop2	
E-MU Systems	Vintage Keys Plus	Instruments	318 Clap Loop 1	
E-MU Systems	Vintage Keys Plus	Instruments	319 Clap Loop 2	
E-MU Systems	Vintage Keys Plus	Instruments	320 Cowbeloop	
E-MU Systems	Vintage Keys Plus	Instruments	321 Stick Loop1	
E-MU Systems	Vintage Keys Plus	Instruments	322 Stick Loop2	
E-MU Systems	Vintage Keys Plus	Instruments	323 TR Hat Loop	
E-MU Systems	Vintage Keys Plus	Instruments	324 Cl Hat Loop	
E-MU Systems	Vintage Keys Plus	Instruments	325 Tom Loop	
E-MU Systems	Vintage Keys Plus	Instruments	326 TR Snare Lp	
E-MU Systems	Vintage Keys Plus	Instruments	327 TR Kick Lp	
E-MU Systems	Vintage Keys Plus	Instruments	328 Music Loop	
E-MU Systems	Vintage Keys Plus	Instruments	329 Fwink Loop	
E-MU Systems	Vintage Keys Plus	Instruments	330 Hit Loop	
E-MU Systems	Vintage Keys Plus	Instruments	331 Hit String	
E-MU Systems	Vintage Keys Plus	Instruments	332 Sword A	
E-MU Systems	Vintage Keys Plus	Instruments	333 Sword B	
E-MU Systems	Vintage Keys Plus	Instruments	334 Sword C	
E-MU Systems	Vintage Keys Plus	Instruments	335 Rez FX 1	
E-MU Systems	Vintage Keys Plus	Instruments	336 Rez FX 2	
E-MU Systems	Vintage Keys Plus	Instruments	337 Rez FX 3	
E-MU Systems	Vintage Keys Plus	Instruments	338 Rez FX 4	
E-MU Systems	Vintage Keys Plus	Instruments	339 Rez FX 5	
E-MU Systems	Vintage Keys Plus	Instruments	340 Verb Clap	
E-MU Systems	Vintage Keys Plus	Instruments	341 Dub Claps	
E-MU Systems	Vintage Keys Plus	Instruments	342 Space Claps	
E-MU Systems	Vintage Keys Plus	Instruments	343 ElectroDrum	
E-MU Systems	Vintage Keys Plus	Instruments	344 BBall Jones	
E-MU Systems	Vintage Keys Plus	Instruments	345 Lazer Snare	
E-MU Systems	Vintage Keys Plus	Instruments	346 Lazer Kick	
E-MU Systems	Vintage Keys Plus	Instruments	347 Dr Hat	
E-MU Systems	Vintage Keys Plus	Instruments	348 Dr Rim	
E-MU Systems	Vintage Keys Plus	Instruments	349 Dr Snare	
E-MU Systems	Vintage Keys Plus	Instruments	350 Dr Kick	
E-MU Systems	Vintage Keys Plus	Instruments	351 TR CrashCym	
E-MU Systems	Vintage Keys Plus	Instruments	352 TR RideCym	
E-MU Systems	Vintage Keys Plus	Instruments	353 TR Cabasa	
E-MU Systems	Vintage Keys Plus	Instruments	354 Cabasave	
E-MU Systems	Vintage Keys Plus	Instruments	355 TR Clave	
E-MU Systems	Vintage Keys Plus	Instruments	356 TR Claps	
E-MU Systems	Vintage Keys Plus	Instruments	357 TR Cowbell	
E-MU Systems	Vintage Keys Plus	Instruments	358 TR SideStik	
E-MU Systems	Vintage Keys Plus	Instruments	359 TR Op Hat	
E-MU Systems	Vintage Keys Plus	Instruments	360 TR Cl Hat	
E-MU Systems	Vintage Keys Plus	Instruments	361 TR Tom	
E-MU Systems	Vintage Keys Plus	Instruments	362 TR Snare	
E-MU Systems	Vintage Keys Plus	Instruments	363 TR Kick	
E-MU Systems	Vintage Keys Plus	Instruments	364 Musical Box	
E-MU Systems	Vintage Keys Plus	Instruments	365 Fwink	
E-MU Systems	Vintage Keys Plus	Instruments	366 Da Hits	
E-MU Systems	Vintage Keys Plus	Instruments	367 SP1200 Gtrs	
E-MU Systems	Vintage Keys Plus	Instruments	368 Special FX	
E-MU Systems	Vintage Keys Plus	Instruments	369 Drum Kit 1	
E-MU Systems	Vintage Keys Plus	Instruments	370 Drum Kit 2	
E-MU Systems	Vintage Keys Plus	Instruments	371 Drum Kit 3	
E-MU Systems	Vintage Keys Plus	Instruments	372 Drum Kit 4	
E-MU Systems	Vintage Keys Plus	Instruments	373 Guitar Wave	
E-MU Systems	Vintage Keys Plus	Instruments	374 Elec Sitar	
E-MU Systems	Vintage Keys Plus	Instruments	375 Slap P-Bass	
E-MU Systems	Vintage Keys Plus	Instruments	376 Pop P-Bass	
E-MU Systems	Vintage Keys Plus	Instruments	377 Stick/Clean	
E-MU Systems	Vintage Keys Plus	Instruments	378 Stick/DistB	
E-MU Systems	Vintage Keys Plus	Instruments	379 Stick/DistT	
E-MU Systems	Vintage Keys Plus	Instruments	380 Moog Lead 1	
E-MU Systems	Vintage Keys Plus	Instruments	381 Moog Lead 2	
E-MU Systems	Vintage Keys Plus	Instruments	382 Moog Lead 3	
E-MU Systems	Vintage Keys Plus	Instruments	383 P5SyncLead2	
E-MU Systems	Vintage Keys Plus	Instruments	384 FM BlueHarp	
E-MU Systems	Vintage Keys Plus	Instruments	385 FM Harpsi	
E-MU Systems	Vintage Keys Plus	Instruments	386 FM Pong	
E-MU Systems	Vintage Keys Plus	Instruments	387 JP8 12Strng	
E-MU Systems	Vintage Keys Plus	Instruments	388 PPG Aylius	
E-MU Systems	Vintage Keys Plus	Instruments	389 PPG Buzzy	
E-MU Systems	Vintage Keys Plus	Instruments	390 PPG Ringer	
E-MU Systems	Vintage Keys Plus	Instruments	391 PPG Zylo	
E-MU Systems	Vintage Keys Plus	Instruments	392 PPG Bang	
E-MU Systems	Vintage Keys Plus	Instruments	393 PPG Merge	
E-MU Systems	Vintage Keys Plus	Instruments	394 PPG Shapes	
E-MU Systems	Vintage Keys Plus	Instruments	395 PPG Heavy	
E-MU Systems	Vintage Keys Plus	Instruments	396 P5 Gong	
E-MU Systems	Vintage Keys Plus	Instruments	397 P5 Tablura	
E-MU Systems	Vintage Keys Plus	Instruments	398 D50 Pipes	
E-MU Systems	Vintage Keys Plus	Instruments	399 APR FiltRez	
E-MU Systems	Vintage Keys Plus	Instruments	400 ARP SyncSwp	
E-MU Systems	Vintage Keys Plus	Instruments	401 ARP SyncMod	
E-MU Systems	Vintage Keys Plus	Instruments	402 JP6 Filters	
E-MU Systems	Vintage Keys Plus	Instruments	403 J1 Poly Syn	
E-MU Systems	Vintage Keys Plus	Instruments	404 JP8 Pulse	
E-MU Systems	Vintage Keys Plus	Instruments	405 P5 PulseMod	
E-MU Systems	Vintage Keys Plus	Instruments	406 JX3P Chimes	
E-MU Systems	Vintage Keys Plus	Instruments	407 Taurus 2	
E-MU Systems	Vintage Keys Plus	Instruments	408 Taurus 3	
E-MU Systems	Vintage Keys Plus	Instruments	409 Taurus 4	
E-MU Systems	Vintage Keys Plus	Instruments	410 P5 Bass 1	
E-MU Systems	Vintage Keys Plus	Instruments	411 P5 Bass 2	
E-MU Systems	Vintage Keys Plus	Instruments	412 PPG Bass	
E-MU Systems	Vintage Keys Plus	Instruments	413 J1 Seq Bass	
E-MU Systems	Vintage Keys Plus	Instruments	414 JX3P Brass	
E-MU Systems	Vintage Keys Plus	Instruments	415 Memry Brass	
E-MU Systems	Vintage Keys Plus	Instruments	416 P5 Brass	
E-MU Systems	Vintage Keys Plus	Instruments	417 OBX Strings	
E-MU Systems	Vintage Keys Plus	Instruments	418 J1 Strings	
E-MU Systems	Vintage Keys Plus	Instruments	419 Memry Strng	
E-MU Systems	Vintage Keys Plus	Instruments	420 Chamberlin	
E-MU Systems	Vintage Keys Plus	Instruments	421 Vox Jaguar	
E-MU Systems	Vintage Keys Plus	Instruments	422 Tight Clav	
E-MU Systems	Vintage Keys Plus	Instruments	423 Slack Clav	
E-MU Systems	Vintage Keys Plus	Instruments	424 Clavinet 2	
E-MU Systems	Vintage Keys Plus	Instruments	425 FM Dyno	
E-MU Systems	Vintage Keys Plus	Instruments	426 FM Piano	
E-MU Systems	Vintage Keys Plus	Instruments	427 DynoRhodes3	
E-MU Systems	Vintage Keys Plus	Instruments	428 MkI Hard	
E-MU Systems	Vintage Keys Plus	Instruments	429 MkI Soft	
E-MU Systems	Vintage Keys Plus	Instruments	430 KeyBass Hrd	
E-MU Systems	Vintage Keys Plus	Instruments	431 KeyBass Sft	
E-MU Systems	Vintage Keys Plus	Instruments	432 Tight Piano	
E-MU Systems	Vintage Keys Plus	Instruments	433 Slack Piano	
E-MU Systems	Vintage Keys Plus	Instruments	434 Grand Piano	
Morpheus: Z-Plane Synthesizer		(Released: 1993)		Jump to top
E-MU Systems	Morpheus	Bank 0	000 Mph:Z-Synth	
E-MU Systems	Morpheus	Bank 0	001 Real:PnoVibe	
E-MU Systems	Morpheus	Bank 0	002 Cmp:ElecPno	
E-MU Systems	Morpheus	Bank 0	003 Pad:Strings	
E-MU Systems	Morpheus	Bank 0	004 Bass:UpRight	
E-MU Systems	Morpheus	Bank 0	005 Gtr:Trippy	
E-MU Systems	Morpheus	Bank 0	006 Ld:Grunge	
E-MU Systems	Morpheus	Bank 0	007 Atm:RaveGruv	
E-MU Systems	Morpheus	Bank 0	008 Voc:Why?	
E-MU Systems	Morpheus	Bank 0	009 Drum:Sweep	
E-MU Systems	Morpheus	Bank 0	010 Mph:KlavKlip	
E-MU Systems	Morpheus	Bank 0	011 Mph:FluteToo	
E-MU Systems	Morpheus	Bank 0	012 Mph:AirStrg	
E-MU Systems	Morpheus	Bank 0	013 Mph:Voices	
E-MU Systems	Morpheus	Bank 0	014 Mph:Whisper	
E-MU Systems	Morpheus	Bank 0	015 Mph:RhyOfLfe	
E-MU Systems	Morpheus	Bank 0	016 Mph:MetalMlt	
E-MU Systems	Morpheus	Bank 0	017 Mph:Phazbraz	
E-MU Systems	Morpheus	Bank 0	018 Mph:RezzSlth	
E-MU Systems	Morpheus	Bank 0	019 Mph:SteinChl	
E-MU Systems	Morpheus	Bank 0	020 Real:Piano	
E-MU Systems	Morpheus	Bank 0	021 Real:E.Piano	
E-MU Systems	Morpheus	Bank 0	022 Real:StnBass	
E-MU Systems	Morpheus	Bank 0	023 Real:Flute	
E-MU Systems	Morpheus	Bank 0	024 Real:Mute Me	
E-MU Systems	Morpheus	Bank 0	025 Real:MstyVib	
E-MU Systems	Morpheus	Bank 0	026 Real:ExAcGtr	
E-MU Systems	Morpheus	Bank 0	027 Real:Str<Chr	
E-MU Systems	Morpheus	Bank 0	028 Real:BrasStr	
E-MU Systems	Morpheus	Bank 0	029 Real:StnTine	
E-MU Systems	Morpheus	Bank 0	030 Cmp:ChikWill	
E-MU Systems	Morpheus	Bank 0	031 Cmp:2 Pianos	
E-MU Systems	Morpheus	Bank 0	032 Cmp:RingFire	
E-MU Systems	Morpheus	Bank 0	033 Cmp:TineOrg	
E-MU Systems	Morpheus	Bank 0	034 Cmp:Syntaks	
E-MU Systems	Morpheus	Bank 0	035 Cmp:PuckMuff	
E-MU Systems	Morpheus	Bank 0	036 Cmp:Organic	
E-MU Systems	Morpheus	Bank 0	037 Cmp:VellBell	
E-MU Systems	Morpheus	Bank 0	038 Cmp:Cookin'	
E-MU Systems	Morpheus	Bank 0	039 Cmp:EarCandy	
E-MU Systems	Morpheus	Bank 0	040 Pad:SynthRvr	
E-MU Systems	Morpheus	Bank 0	041 Pad:BrassKin	
E-MU Systems	Morpheus	Bank 0	042 Pad:HugeStrg	
E-MU Systems	Morpheus	Bank 0	043 Pad:SynthMph	
E-MU Systems	Morpheus	Bank 0	044 Pad:StrangTg	
E-MU Systems	Morpheus	Bank 0	045 Pad:Mechanik	
E-MU Systems	Morpheus	Bank 0	046 Pad:Leslike	
E-MU Systems	Morpheus	Bank 0	047 Pad:Weird B3	
E-MU Systems	Morpheus	Bank 0	048 Pad:FlngeStr	
E-MU Systems	Morpheus	Bank 0	049 Pad:EdenDron	
E-MU Systems	Morpheus	Bank 0	050 Bass:Bozo250	
E-MU Systems	Morpheus	Bank 0	051 Bass:FatSawz	
E-MU Systems	Morpheus	Bank 0	052 Bass:Selazap	
E-MU Systems	Morpheus	Bank 0	053 Bass:Bassa	
E-MU Systems	Morpheus	Bank 0	054 Bass:Grindge	
E-MU Systems	Morpheus	Bank 0	055 Bass:Q Fall	
E-MU Systems	Morpheus	Bank 0	056 Bass:Some	
E-MU Systems	Morpheus	Bank 0	057 Bass:Headcas	
E-MU Systems	Morpheus	Bank 0	058 Bass:Form	
E-MU Systems	Morpheus	Bank 0	059 Bass:Ac&Elec	
E-MU Systems	Morpheus	Bank 0	060 Gtr:SntaCrz	
E-MU Systems	Morpheus	Bank 0	061 Gtr:New Dist	
E-MU Systems	Morpheus	Bank 0	062 Gtr:StrgRing	
E-MU Systems	Morpheus	Bank 0	063 Gtr:Expresiv	
E-MU Systems	Morpheus	Bank 0	064 Gtr:Wheel	
E-MU Systems	Morpheus	Bank 0	065 Gtr:Guitarzn	
E-MU Systems	Morpheus	Bank 0	066 Gtr:ThndrTar	
E-MU Systems	Morpheus	Bank 0	067 Gtr:Harmtoo	
E-MU Systems	Morpheus	Bank 0	068 Gtr:FlgStrat	
E-MU Systems	Morpheus	Bank 0	069 Gtr:Pick It	
E-MU Systems	Morpheus	Bank 0	070 Ld:Sync Lead	
E-MU Systems	Morpheus	Bank 0	071 Ld:CheapTrc	
E-MU Systems	Morpheus	Bank 0	072 Ld:PulseLead	
E-MU Systems	Morpheus	Bank 0	073 Ld:Sinnleed	
E-MU Systems	Morpheus	Bank 0	074 Ld:MtlGrowl	
E-MU Systems	Morpheus	Bank 0	075 Ld:Synthle	
E-MU Systems	Morpheus	Bank 0	076 Ld:StokedUp	
E-MU Systems	Morpheus	Bank 0	077 Ld:HoohZayr	
E-MU Systems	Morpheus	Bank 0	078 Ld:NylesSong	
E-MU Systems	Morpheus	Bank 0	079 Ld:Mallet	
E-MU Systems	Morpheus	Bank 0	080 Atm:Astralix	
E-MU Systems	Morpheus	Bank 0	081 Atm:Nova Arp	
E-MU Systems	Morpheus	Bank 0	082 Atm:Mosaic	
E-MU Systems	Morpheus	Bank 0	083 Atm:LunarArp	
E-MU Systems	Morpheus	Bank 0	084 Atm:HvnsGate	
E-MU Systems	Morpheus	Bank 0	085 Atm:Ferrous	
E-MU Systems	Morpheus	Bank 0	086 Atm:KotoBrth	
E-MU Systems	Morpheus	Bank 0	087 Atm:VulkanVw	
E-MU Systems	Morpheus	Bank 0	088 Atm:Movie	
E-MU Systems	Morpheus	Bank 0	089 Atm:FluteDuo	
E-MU Systems	Morpheus	Bank 0	090 Voc:FlngeVox	
E-MU Systems	Morpheus	Bank 0	091 Voc:AglHeart	
E-MU Systems	Morpheus	Bank 0	092 Voc:Cirrus	
E-MU Systems	Morpheus	Bank 0	093 Voc:UmanStrg	
E-MU Systems	Morpheus	Bank 0	094 Voc:Erica's	
E-MU Systems	Morpheus	Bank 0	095 Voc:OzBoiz	
E-MU Systems	Morpheus	Bank 0	096 Voc:VoxSwp	
E-MU Systems	Morpheus	Bank 0	097 Voc:Amazon	
E-MU Systems	Morpheus	Bank 0	098 Voc:Wow Man	
E-MU Systems	Morpheus	Bank 0	099 Voc:WndoPane	
E-MU Systems	Morpheus	Bank 0	100 Drum:House	
E-MU Systems	Morpheus	Bank 0	101 Drum:Skritch	
E-MU Systems	Morpheus	Bank 0	102 Drum:Reversa	
E-MU Systems	Morpheus	Bank 0	103 Drum:Scratch	
E-MU Systems	Morpheus	Bank 0	104 Drum:My Kick	
E-MU Systems	Morpheus	Bank 0	105 Drum:Kicks	
E-MU Systems	Morpheus	Bank 0	106 Drum:Snares	
E-MU Systems	Morpheus	Bank 0	107 Drum:CymNoiz	
E-MU Systems	Morpheus	Bank 0	108 Drum:Congas	
E-MU Systems	Morpheus	Bank 0	109 Drum:Alien	
E-MU Systems	Morpheus	Bank 0	110 Sfx:SonikSyn	
E-MU Systems	Morpheus	Bank 0	111 Sfx:NoiseBnd	
E-MU Systems	Morpheus	Bank 0	112 Sfx:Velimba	
E-MU Systems	Morpheus	Bank 0	113 Sfx:S/H	
E-MU Systems	Morpheus	Bank 0	114 Sfx:Hemloc	
E-MU Systems	Morpheus	Bank 0	115 Sfx:Wormhole	
E-MU Systems	Morpheus	Bank 0	116 Sfx:ManicJig	
E-MU Systems	Morpheus	Bank 0	117 Sfx:Da Radio	
E-MU Systems	Morpheus	Bank 0	118 Sfx:Drumble	
E-MU Systems	Morpheus	Bank 0	119 Sfx:Dipped	
E-MU Systems	Morpheus	Bank 0	120 Tek:Omatika	
E-MU Systems	Morpheus	Bank 0	121 Tek:OralOsc	
E-MU Systems	Morpheus	Bank 0	122 Tek:JavaTea	
E-MU Systems	Morpheus	Bank 0	123 Tek:RzrSlce	
E-MU Systems	Morpheus	Bank 0	124 Tek:RaviaMaj	
E-MU Systems	Morpheus	Bank 0	125 Tek:BellEpic	
E-MU Systems	Morpheus	Bank 0	126 Tek:KrazyRom	
E-MU Systems	Morpheus	Bank 0	127 -defPreset-	
E-MU Systems	Morpheus	Bank 1	000 Mph:Morpheus	
E-MU Systems	Morpheus	Bank 1	001 Real:PnoVibe	
E-MU Systems	Morpheus	Bank 1	002 Cmp:ElecPno	
E-MU Systems	Morpheus	Bank 1	003 Pad:BallHvys	
E-MU Systems	Morpheus	Bank 1	004 Bass:Sweep	
E-MU Systems	Morpheus	Bank 1	005 Gtr:Trippy	
E-MU Systems	Morpheus	Bank 1	006 Ld:FluteMrph	
E-MU Systems	Morpheus	Bank 1	007 Atm:Atmorphs	
E-MU Systems	Morpheus	Bank 1	008 Voc:VocalWhl	
E-MU Systems	Morpheus	Bank 1	009 Drum:Dance	
E-MU Systems	Morpheus	Bank 1	010 Mph:PhatSky	
E-MU Systems	Morpheus	Bank 1	011 Mph:SwellPad	
E-MU Systems	Morpheus	Bank 1	012 Mph:WindyPip	
E-MU Systems	Morpheus	Bank 1	013 Mph:Org/Bass	
E-MU Systems	Morpheus	Bank 1	014 Mph:Harpog	
E-MU Systems	Morpheus	Bank 1	015 Mph:SethySax	
E-MU Systems	Morpheus	Bank 1	016 Mph:SaxChnge	
E-MU Systems	Morpheus	Bank 1	017 Mph:ShoopDee	
E-MU Systems	Morpheus	Bank 1	018 Mph:Picknal	
E-MU Systems	Morpheus	Bank 1	019 Mph:SynBrass	
E-MU Systems	Morpheus	Bank 1	020 Real:Amb.Pno	
E-MU Systems	Morpheus	Bank 1	021 Real:Z Piano	
E-MU Systems	Morpheus	Bank 1	022 Real:UpRight	
E-MU Systems	Morpheus	Bank 1	023 Real:PkEldra	
E-MU Systems	Morpheus	Bank 1	024 Real:Mute Me	
E-MU Systems	Morpheus	Bank 1	025 Real:StrgBrs	
E-MU Systems	Morpheus	Bank 1	026 Real:PopBras	
E-MU Systems	Morpheus	Bank 1	027 Real:Vibes	
E-MU Systems	Morpheus	Bank 1	028 Real:DblBari	
E-MU Systems	Morpheus	Bank 1	029 Real:Flute	
E-MU Systems	Morpheus	Bank 1	030 Cmp:Yeaowaho	
E-MU Systems	Morpheus	Bank 1	031 Cmp:VoxOrgan	
E-MU Systems	Morpheus	Bank 1	032 Cmp:PnoStik	
E-MU Systems	Morpheus	Bank 1	033 Cmp:NoQrter	
E-MU Systems	Morpheus	Bank 1	034 Cmp:ElektPno	
E-MU Systems	Morpheus	Bank 1	035 Cmp:HotJazz	
E-MU Systems	Morpheus	Bank 1	036 Cmp:Schnap	
E-MU Systems	Morpheus	Bank 1	037 Cmp:Pad/Clav	
E-MU Systems	Morpheus	Bank 1	038 Cmp:Snowfall	
E-MU Systems	Morpheus	Bank 1	039 Cmp:MufHortn	
E-MU Systems	Morpheus	Bank 1	040 Pad:Swirly	
E-MU Systems	Morpheus	Bank 1	041 Pad:Centered	
E-MU Systems	Morpheus	Bank 1	042 Pad:Oasis	
E-MU Systems	Morpheus	Bank 1	043 Pad:EpicMmnt	
E-MU Systems	Morpheus	Bank 1	044 Pad:WrdBeard	
E-MU Systems	Morpheus	Bank 1	045 Pad:HoughFig	
E-MU Systems	Morpheus	Bank 1	046 Pad:Beauty	
E-MU Systems	Morpheus	Bank 1	047 Pad:KroneWve	
E-MU Systems	Morpheus	Bank 1	048 Pad:StrSwell	
E-MU Systems	Morpheus	Bank 1	049 Pad:FunkShun	
E-MU Systems	Morpheus	Bank 1	050 Bass:Noir	
E-MU Systems	Morpheus	Bank 1	051 Bass:Deep	
E-MU Systems	Morpheus	Bank 1	052 Bass:The Q	
E-MU Systems	Morpheus	Bank 1	053 Bass:Expanse	
E-MU Systems	Morpheus	Bank 1	054 Bass:Breath	
E-MU Systems	Morpheus	Bank 1	055 Bass:Thick	
E-MU Systems	Morpheus	Bank 1	056 Bass:Friend	
E-MU Systems	Morpheus	Bank 1	057 Bass:MyPulse	
E-MU Systems	Morpheus	Bank 1	058 Bass:SawBass	
E-MU Systems	Morpheus	Bank 1	059 Bass:EmuMod	
E-MU Systems	Morpheus	Bank 1	060 Gtr:Riphust	
E-MU Systems	Morpheus	Bank 1	061 Gtr:Electric	
E-MU Systems	Morpheus	Bank 1	062 Gtr:Mouth	
E-MU Systems	Morpheus	Bank 1	063 Gtr:Acoustic	
E-MU Systems	Morpheus	Bank 1	064 Gtr:SntaCrz	
E-MU Systems	Morpheus	Bank 1	065 Gtr:Harmonix	
E-MU Systems	Morpheus	Bank 1	066 Gtr:ExprsvAc	
E-MU Systems	Morpheus	Bank 1	067 Gtr:SlipPick	
E-MU Systems	Morpheus	Bank 1	068 Gtr:Distort	
E-MU Systems	Morpheus	Bank 1	069 Gtr:FuzzTone	
E-MU Systems	Morpheus	Bank 1	070 Ld:JuprSynth	
E-MU Systems	Morpheus	Bank 1	071 Ld:BigHooter	
E-MU Systems	Morpheus	Bank 1	072 Ld:Barri Q	
E-MU Systems	Morpheus	Bank 1	073 Ld:JazzSynth	
E-MU Systems	Morpheus	Bank 1	074 Ld:TalkFlute	
E-MU Systems	Morpheus	Bank 1	075 Ld:JXTouch	
E-MU Systems	Morpheus	Bank 1	076 Ld:Crunchy	
E-MU Systems	Morpheus	Bank 1	077 Ld:Whofs	
E-MU Systems	Morpheus	Bank 1	078 Ld:Reasonble	
E-MU Systems	Morpheus	Bank 1	079 Ld:Brute Emu	
E-MU Systems	Morpheus	Bank 1	080 Atm:TwitPink	
E-MU Systems	Morpheus	Bank 1	081 Atm:EthrlAir	
E-MU Systems	Morpheus	Bank 1	082 Atm:EthrlKys	
E-MU Systems	Morpheus	Bank 1	083 Atm:Synth	
E-MU Systems	Morpheus	Bank 1	084 Atm:Phobia	
E-MU Systems	Morpheus	Bank 1	085 Atm:AirFlnge	
E-MU Systems	Morpheus	Bank 1	086 Atm:WaveMerg	
E-MU Systems	Morpheus	Bank 1	087 Atm:FoolsWtr	
E-MU Systems	Morpheus	Bank 1	088 Atm:Noise E!	
E-MU Systems	Morpheus	Bank 1	089 Atm:AirWaves	
E-MU Systems	Morpheus	Bank 1	090 Voc:BigWill	
E-MU Systems	Morpheus	Bank 1	091 Voc:NoizVowl	
E-MU Systems	Morpheus	Bank 1	092 Voc:YahSynth	
E-MU Systems	Morpheus	Bank 1	093 Voc:Yuppies	
E-MU Systems	Morpheus	Bank 1	094 Voc:Hissing	
E-MU Systems	Morpheus	Bank 1	095 Voc:ChrVowel	
E-MU Systems	Morpheus	Bank 1	096 Voc:BreathVl	
E-MU Systems	Morpheus	Bank 1	097 Voc:Pulse	
E-MU Systems	Morpheus	Bank 1	098 Voc:MorfyYes	
E-MU Systems	Morpheus	Bank 1	099 Voc:Vox Pad	
E-MU Systems	Morpheus	Bank 1	100 Drum:NeuJacq	
E-MU Systems	Morpheus	Bank 1	101 Drum:Snare	
