Company/Manufacturer	Product	Path/Bank	Program	Notes
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO b	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO d	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO g	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO j	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO l	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO m	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO n	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO non-pitched	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO r	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO rr	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO th	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO v	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO w	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO y	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO cons	ALTO z	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO fx	ALTO ahiheh	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO fx	ALTO cluster fx	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO fx	ALTO cluster oh	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO fx	ALTO eeoheh	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO fx	ALTO falls	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO fx	ALTO shouts	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO fx	ALTO whiswords	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO ah DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO ee DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO eh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO eu DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO ih DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO oh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO oo DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Altos -> ALTO vowels	ALTO uh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS b	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS d	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS g	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS j	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS l	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS m	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS n	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS non-pitched	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS r	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS rr	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS th	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS v	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS w	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS y	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS cons	BASS z	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS fx	BASS ahiheh	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS fx	BASS cluster fx	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS fx	BASS cluster oh	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS fx	BASS eeoheh	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS fx	BASS falls	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS fx	BASS shouts	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS fx	BASS whiswords	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS ah DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS ee DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS eh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS eu DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS ih DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS oh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS oo DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Basses -> BASS vowels	BASS uh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS b	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS d	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	Boys g	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS j	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS l	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS m	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS n	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS non-pitched	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS r	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS rr	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS th	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS v	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS w	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS y	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS cons	BOYS z	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS fx	BOYS ah stac	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS fx	BOYS cluster	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS fx	BOYS oh slur DXF	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS fx	BOYS shouts	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS ah DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS ee DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS eh DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS eu DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS ih DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS oh DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS oo DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Boys -> BOYS vowels	BOYS uh DXF C0-C#0	
EastWest	Symphonic Choirs	Instruments -> Full Chorus	FULLCHORUS AH MOD	
EastWest	Symphonic Choirs	Instruments -> Full Chorus	FULLCHORUS MM NN MOD	
EastWest	Symphonic Choirs	Instruments -> Full Chorus	FULLCHORUS OH 2 MOD	
EastWest	Symphonic Choirs	Instruments -> Full Chorus	FULLCHORUS OH MOD	
EastWest	Symphonic Choirs	Instruments -> Soloists	ALTO Solo KS C0-A#0	
EastWest	Symphonic Choirs	Instruments -> Soloists	BOY Solo KS C0-A0	
EastWest	Symphonic Choirs	Instruments -> Soloists	SOP Solo KS C0-F#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR b	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR d	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR g	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR j	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR l	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR m	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR n	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR non-pitched	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR r	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR rr	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR th	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR v	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR w	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR y	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR cons	SOPR z	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR fx	SOPR ahiheh	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR fx	SOPR cluster fx	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR fx	SOPR cluster oh	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR fx	SOPR eeoheh	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR fx	SOPR falls	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR fx	SOPR shouts	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR fx	SOPR whiswords	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR ah DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR ee DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR eh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR eu DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR ih DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR oh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR oo DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Sopranos -> SOPR vowels	SOPR uh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR b	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR d	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR g	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR j	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR l	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR m	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR n	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR non-pitched	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR r	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR rr	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR th	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR v	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR w	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR y	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR cons	TENOR z	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR fx	TENOR ahiheh	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR fx	TENOR cluster oh	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR fx	TENOR cluster	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR fx	TENOR eeoheh	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR fx	TENOR falls	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR fx	TENOR shouts	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR fx	TENOR whiswords	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR ah DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR ee DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR eh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR eu DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR ih DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR oh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR oo DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Tenors -> TENOR vowels	TENOR uh DXF C0-D#0	
EastWest	Symphonic Choirs	Instruments -> Vota	Angels ah	
EastWest	Symphonic Choirs	Instruments -> Vota	Angels oh	
EastWest	Symphonic Choirs	Instruments -> Vota	Angels oo	
EastWest	Symphonic Choirs	Instruments -> Vota	Demons ah	
EastWest	Symphonic Choirs	Instruments -> Vota	Demons clstr fx	
EastWest	Symphonic Choirs	Instruments -> Vota	Demons oh	
EastWest	Symphonic Choirs	Multis -> Altos WB	ALTO WB DYN MOD	
EastWest	Symphonic Choirs	Multis -> Altos WB	ALTO WB HARD MOD	
EastWest	Symphonic Choirs	Multis -> Altos WB	ALTO WB NV	
EastWest	Symphonic Choirs	Multis -> Altos WB	ALTO WB SOFT MOD	
EastWest	Symphonic Choirs	Multis -> Altos WB	ALTO WB VBF	
EastWest	Symphonic Choirs	Multis -> Altos WB	ALTO WB VBM	
EastWest	Symphonic Choirs	Multis -> Basses WB	BASS WB DYN MOD	
EastWest	Symphonic Choirs	Multis -> Basses WB	BASS WB HARD MOD	
EastWest	Symphonic Choirs	Multis -> Basses WB	BASS WB NV	
EastWest	Symphonic Choirs	Multis -> Basses WB	BASS WB SOFT MOD	
EastWest	Symphonic Choirs	Multis -> Basses WB	BASS WB VBF	
EastWest	Symphonic Choirs	Multis -> Basses WB	BASS WB VBM	
EastWest	Symphonic Choirs	Multis -> Boys WB	BOYS WB DYN MOD	
EastWest	Symphonic Choirs	Multis -> Boys WB	BOYS WB HARD	
EastWest	Symphonic Choirs	Multis -> Boys WB	BOYS WB SOFT	
EastWest	Symphonic Choirs	Multis -> Mens and Womens WB	MENS WB HARD MOD	
EastWest	Symphonic Choirs	Multis -> Mens and Womens WB	MENS WB SOFT MOD	
EastWest	Symphonic Choirs	Multis -> Mens and Womens WB	WOMENS WB HARD MOD	
EastWest	Symphonic Choirs	Multis -> Mens and Womens WB	WOMENS WB SOFT MOD	
EastWest	Symphonic Choirs	Multis -> Sopranos WB	SOPR WB DYN MOD	
EastWest	Symphonic Choirs	Multis -> Sopranos WB	SOPR WB HARD MOD	
EastWest	Symphonic Choirs	Multis -> Sopranos WB	SOPR WB NV	
EastWest	Symphonic Choirs	Multis -> Sopranos WB	SOPR WB SOFT MOD	
EastWest	Symphonic Choirs	Multis -> Sopranos WB	SOPR WB VBF	
EastWest	Symphonic Choirs	Multis -> Sopranos WB	SOPR WB VBM	
EastWest	Symphonic Choirs	Multis -> Tenors WB	TENOR WB DYN MOD	
EastWest	Symphonic Choirs	Multis -> Tenors WB	TENOR WB HARD MOD	
EastWest	Symphonic Choirs	Multis -> Tenors WB	TENOR WB NV	
EastWest	Symphonic Choirs	Multis -> Tenors WB	TENOR WB SOFT MOD	
EastWest	Symphonic Choirs	Multis -> Tenors WB	TENOR WB VBF	
EastWest	Symphonic Choirs	Multis -> Tenors WB	TENOR WB VBM	
EastWest	Symphonic Choirs	Multis -> Vota WB	MENS WB VOTA SC	
EastWest	Symphonic Choirs	Multis -> Vota WB	WOMENS WB VOTA SC	
Pianos		(Released: January 2008)		Jump to top
EastWest	Pianos	Bechstein -> Full Patches DYN	bech clsc pop DYN 	
EastWest	Pianos	Bechstein -> Full Patches DYN	bech master DYN	
EastWest	Pianos	Bechstein -> Full Patches DYN	bech sus DYN	
EastWest	Pianos	Bechstein -> Full Patches DYN	bech sus rep DYN	
EastWest	Pianos	Bechstein -> Full Patches	bech clsc pop	
EastWest	Pianos	Bechstein -> Full Patches	bech master	
EastWest	Pianos	Bechstein -> Full Patches	bech sus rep	
EastWest	Pianos	Bechstein -> Full Patches	bech sus	
EastWest	Pianos	Bechstein -> Lite Patches DYN	bech clsc pop lite DYN	
EastWest	Pianos	Bechstein -> Lite Patches DYN	bech master lite DYN	
EastWest	Pianos	Bechstein -> Lite Patches DYN	bech sus lite DYN	
EastWest	Pianos	Bechstein -> Lite Patches DYN	bech sus rep lite DYN	
EastWest	Pianos	Bechstein -> Lite Patches	bech clsc pop lite	
EastWest	Pianos	Bechstein -> Lite Patches	bech master lite	
EastWest	Pianos	Bechstein -> Lite Patches	bech sus lite	
EastWest	Pianos	Bechstein -> Lite Patches	bech sus rep lite	
EastWest	Pianos	Bosendorfer -> Full Patches DYN	bosi master 88 DYN	
EastWest	Pianos	Bosendorfer -> Full Patches DYN	bosi master DYN	
EastWest	Pianos	Bosendorfer -> Full Patches DYN	bosi sus 88 DYN	
EastWest	Pianos	Bosendorfer -> Full Patches DYN	bosi sus DYN	
EastWest	Pianos	Bosendorfer -> Full Patches DYN	bosi sus rep 88 DYN	
EastWest	Pianos	Bosendorfer -> Full Patches DYN	bosi sus rep DYN	
EastWest	Pianos	Bosendorfer -> Full Patches	bosi master 88	
EastWest	Pianos	Bosendorfer -> Full Patches	bosi master	
EastWest	Pianos	Bosendorfer -> Full Patches	bosi sus 88	
EastWest	Pianos	Bosendorfer -> Full Patches	bosi sus rep 88	
EastWest	Pianos	Bosendorfer -> Full Patches	bosi sus rep	
EastWest	Pianos	Bosendorfer -> Full Patches	bosi sus	
EastWest	Pianos	Bosendorfer -> Lite Patches DYN	bosi master lite DYN	
EastWest	Pianos	Bosendorfer -> Lite Patches DYN	bosi sus lite DYN	
EastWest	Pianos	Bosendorfer -> Lite Patches DYN	bosi sus rep lite DYN	
EastWest	Pianos	Bosendorfer -> Lite Patches	bosi master lite	
EastWest	Pianos	Bosendorfer -> Lite Patches	bosi sus lite	
EastWest	Pianos	Bosendorfer -> Lite Patches	bosi sus rep lite	
EastWest	Pianos	Steinway D -> Full Patches DYN	stwy master DYN	
EastWest	Pianos	Steinway D -> Full Patches DYN	stwy sus DYN	
EastWest	Pianos	Steinway D -> Full Patches DYN	stwy sus rep DYN	
EastWest	Pianos	Steinway D -> Full Patches	stwy master	
EastWest	Pianos	Steinway D -> Full Patches	stwy sus rep	
EastWest	Pianos	Steinway D -> Full Patches	stwy sus	
EastWest	Pianos	Steinway D -> Lite Patches DYN	stwy master lite DYN	
EastWest	Pianos	Steinway D -> Lite Patches DYN	stwy master lite DYN	
EastWest	Pianos	Steinway D -> Lite Patches DYN	stwy sus rep lite DYN	
EastWest	Pianos	Steinway D -> Lite Patches	stwy master lite	
EastWest	Pianos	Steinway D -> Lite Patches	stwy master lite	
EastWest	Pianos	Steinway D -> Lite Patches	stwy master lite	
EastWest	Pianos	Yamaha C7 -> Full Patches	yama master	
EastWest	Pianos	Yamaha C7 -> Full Patches	yama sus rep	
EastWest	Pianos	Yamaha C7 -> Full Patches	yama sus	
EastWest	Pianos	Yamaha C7 -> Lite Patches	yama master lite	
EastWest	Pianos	Yamaha C7 -> Lite Patches	yama sus lite	
EastWest	Pianos	Yamaha C7 -> Lite Patches	yama sus rep lite	
Colossus/Goliath				Jump to top
Quantum Leap Colossus		(Released: March 2005)		
EastWest	Colossus	Acoustic Drumkits	60's Vintage Kit	
EastWest	Colossus	Acoustic Drumkits	Country Kit	
EastWest	Colossus	Acoustic Drumkits	Funk Kit 1	
EastWest	Colossus	Acoustic Drumkits	Funk Kit 2	
EastWest	Colossus	Acoustic Drumkits	Jazz Kit Brushes	
EastWest	Colossus	Acoustic Drumkits	Jazz Kit Sticks	
EastWest	Colossus	Acoustic Drumkits	Metal Kit	
EastWest	Colossus	Acoustic Drumkits	Nick's Kit 1	
EastWest	Colossus	Acoustic Drumkits	Nick's Kit 2	
EastWest	Colossus	Acoustic Drumkits	Old School Kit	
EastWest	Colossus	Acoustic Drumkits	Pro Kit	
EastWest	Colossus	Acoustic Drumkits	Rock Kit 1	
EastWest	Colossus	Acoustic Drumkits	Rock Kit 2	
EastWest	Colossus	Acoustic Drumkits	Stage Kit	
EastWest	Colossus	Acoustic Drumkits	Studio Kit	
EastWest	Colossus	Acoustic Drumkits	Sushi Kit	
EastWest	Colossus	Acoustic Guitar Family	1890 Washburn GTR Fngr	
EastWest	Colossus	Acoustic Guitar Family	1890 Washburn GTR Pick	
EastWest	Colossus	Acoustic Guitar Family	1890 Washburn GTR Strm	
EastWest	Colossus	Acoustic Guitar Family	2 Guitars	
EastWest	Colossus	Acoustic Guitar Family	Acoustic God	
EastWest	Colossus	Acoustic Guitar Family	Acoustic God Sus	
EastWest	Colossus	Acoustic Guitar Family	Banjo	
EastWest	Colossus	Acoustic Guitar Family	Classical Guitar	
EastWest	Colossus	Acoustic Guitar Family	Mandolin	
EastWest	Colossus	Acoustic Guitar Family	Ukelele	
EastWest	Colossus	Choir Bank -> Mens Choir	Mens Choir ah MOD	
EastWest	Colossus	Choir Bank -> Mens Choir	Mens Choir ah-mm MOD	
EastWest	Colossus	Choir Bank -> Mens Choir	Mens Choir ee MOD	
EastWest	Colossus	Choir Bank -> Mens Choir	Mens Choir oh MOD	
EastWest	Colossus	Choir Bank -> Mens Choir	Mens Choir Shouts	
EastWest	Colossus	Choir Bank -> Womens Choir	Non vib Oohs	
EastWest	Colossus	Choir Bank -> Womens Choir	Women's choir ah-mm MOD	
EastWest	Colossus	Choir Bank -> Womens Choir	Womens Choir ah MOD	
EastWest	Colossus	Choir Bank -> Womens Choir	Womens Choir ee MOD	
EastWest	Colossus	Choir Bank -> Womens Choir	Womens Choir oh MOD	
EastWest	Colossus	Choir Bank -> Womens Choir	Womens Choir oo MOD	
EastWest	Colossus	Electric Bass and Upright	66 Silvertone	
EastWest	Colossus	Electric Bass and Upright	72 Rickenbacker	
EastWest	Colossus	Electric Bass and Upright	Fat Rock Pick	
EastWest	Colossus	Electric Bass and Upright	Fretless Bass	
EastWest	Colossus	Electric Bass and Upright	Lakland Finger	
EastWest	Colossus	Electric Bass and Upright	Lakland Pick	
EastWest	Colossus	Electric Bass and Upright	SLAP BASS 1	
EastWest	Colossus	Electric Bass and Upright	SLAP BASS 2	
EastWest	Colossus	Electric Bass and Upright	Stingray	
EastWest	Colossus	Electric Bass and Upright	Upright Bass	
EastWest	Colossus	Electric Bass and Upright	Upright Bass Exp 1	
EastWest	Colossus	Electric Bass and Upright	Upright Bass Exp 2	
EastWest	Colossus	Electric Bass and Upright	Upright Bass FX	
EastWest	Colossus	Electric Bass and Upright	Upright Bass Vibrato	
EastWest	Colossus	Electric Guitar	56s B Big Strummer	
EastWest	Colossus	Electric Guitar	56s B Effects	
EastWest	Colossus	Electric Guitar	56s B Lead	
EastWest	Colossus	Electric Guitar	56s B Mellow Strummer	
EastWest	Colossus	Electric Guitar	56s B Mute Pop	
EastWest	Colossus	Electric Guitar	56s B Power Chrd Chugs	
EastWest	Colossus	Electric Guitar	56s B Surf Spy	
EastWest	Colossus	Electric Guitar	56s N Finger	
EastWest	Colossus	Electric Guitar	56s N Hawaiian Strum	
EastWest	Colossus	Electric Guitar	56s N Lead	
EastWest	Colossus	Electric Guitar	56s N Mute	
EastWest	Colossus	Electric Guitar	56s N Mute Pop	
EastWest	Colossus	Electric Guitar	56s N Power Chords	
EastWest	Colossus	Electric Guitar	56s N Strummer	
EastWest	Colossus	Electric Guitar	Anderson Strat	
EastWest	Colossus	Electric Guitar	Blues chug power chrd	
EastWest	Colossus	Electric Guitar	Blues Crunch VS	
EastWest	Colossus	Electric Guitar	Blues Rythym 567	
EastWest	Colossus	Electric Guitar	Bluesmaster Lead	
EastWest	Colossus	Electric Guitar	Cloudwalk Lead	
EastWest	Colossus	Electric Guitar	Death Chrd	
EastWest	Colossus	Electric Guitar	Distortion GTR	
EastWest	Colossus	Electric Guitar	Electric Bluegrass	
EastWest	Colossus	Electric Guitar	Electric GTR (clean)	
EastWest	Colossus	Electric Guitar	Electric GTR (Mute)	
EastWest	Colossus	Electric Guitar	Fender BUZZ chug sus	
EastWest	Colossus	Electric Guitar	Grunge SUS4	
EastWest	Colossus	Electric Guitar	GTR Harmonics	
EastWest	Colossus	Electric Guitar	Heavy GTR Chords RR	
EastWest	Colossus	Electric Guitar	Heavy GTR LowNotes RR	
EastWest	Colossus	Electric Guitar	J Jones Electric Sitar	
EastWest	Colossus	Electric Guitar	Jazz GT Finger	
EastWest	Colossus	Electric Guitar	Jazz GT Pick UDRR	
EastWest	Colossus	Electric Guitar	Lapsteel	
EastWest	Colossus	Electric Guitar	Moody Lap Steel fx	
EastWest	Colossus	Electric Guitar	Mutron 3 Auto-WAH	
EastWest	Colossus	Electric Guitar	Overdriven GTR	
EastWest	Colossus	Electric Guitar	Pink Strat	
EastWest	Colossus	Electric Guitar	PRS Chords	
EastWest	Colossus	Electric Guitar	Rectifier Pwr Chrds	
EastWest	Colossus	Electric Guitar	Rockabilly Chords 88	
EastWest	Colossus	Electric Guitar	Rockabilly Lead	
EastWest	Colossus	Electric Guitar	Spooky Lead	
EastWest	Colossus	Electric Guitar	Stereo Leslie 145 Strat	
EastWest	Colossus	Electric Guitar	Swollen Pickle Pwr Chrd	
EastWest	Colossus	Electronic Drumkits	508 Kit	
EastWest	Colossus	Electronic Drumkits	908 Kit	
EastWest	Colossus	Electronic Drumkits	Alberto Kit	
EastWest	Colossus	Electronic Drumkits	Alley-g Kit	
EastWest	Colossus	Electronic Drumkits	Beans & Rice Kit	
EastWest	Colossus	Electronic Drumkits	Berlin Kit	
EastWest	Colossus	Electronic Drumkits	Boo-Yah Kit	
EastWest	Colossus	Electronic Drumkits	Broken Bot Kit	
EastWest	Colossus	Electronic Drumkits	Bruno Kit	
EastWest	Colossus	Electronic Drumkits	Bush is a Fairy Kit	
EastWest	Colossus	Electronic Drumkits	Cannibal Kit	
EastWest	Colossus	Electronic Drumkits	Distressed DrumZ 88	
EastWest	Colossus	Electronic Drumkits	Hamburg Kit	
EastWest	Colossus	Electronic Drumkits	Hotstove Kit	
EastWest	Colossus	Electronic Drumkits	Innit Kit	
EastWest	Colossus	Electronic Drumkits	Live Evil Kit	
EastWest	Colossus	Electronic Drumkits	MC LE Kit	
EastWest	Colossus	Electronic Drumkits	Rascal Kit	
EastWest	Colossus	Electronic Drumkits	Rhespekt Kit	
EastWest	Colossus	Electronic Drumkits	S&M Kit	
EastWest	Colossus	Electronic Drumkits	Technorganic Kit 88	
EastWest	Colossus	Electronic Drumkits	Yakasha Kit	
EastWest	Colossus	Ethnic Percussion	Ethnic Drums 88key	
EastWest	Colossus	Ethnic Percussion	GM Percussion	
EastWest	Colossus	Ethnic Percussion	Tablas	
EastWest	Colossus	Ethnic Percussion	Taiko Drums	
