Company/Manufacturer	Product	Path/Bank	Program	Notes
Note: Tab is WIP				
				
Table of Contents				
				
JUMP TO:	New World Order Journey #1			
(Click the cell, and click the	New World Order Journey #2			
hyperlink that comes up.)	Eurotech: CDDA, AKAI			
				
				
to-do: add timestamps to cdda, add more products and versions				
New World Order Journey #1		(Released: November 1994)		
CDDA				
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 1	065	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 2	070	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 3	072	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 4	073	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 5	073	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 6	074	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 7	074	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 8	075	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 9	075	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 10	075	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 11	075	
Sounds Good	New World Order Journey #1	Track 02 - Tribal 01 -> Sample 12	077	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 1	077	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 2	077	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 3	077	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 4	077	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 5	077	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 6	078	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 7	079	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 8	079	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 9	080	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 10	080	
Sounds Good	New World Order Journey #1	Track 03 - Tribal 02 -> Sample 11	080	
