Company/Manufacturer	Product	Path/Bank	Program	Notes
				
Table of Contents				
				
JUMP TO:	MX4: Original, Version 2	192K and Surround Instruments	=Cross-Branded Products=	
(Click the cell, and click the	MachFive	VSL™ Orchestra MachFive Edition	Most of these are from Acousticsamples/UVI and should probably be moved there.	
hyperlink that comes up.)	Symphonic Instrument	Electric Keys	The only involvement from MOTU was including these with MachFive.	
	BassLine	BPM: Original, Version 1.5	F Grand 278	
	Model 12	Ethno Instrument: Original, Version 2	JBass	
	Modulo	Bob Moog Foundation Encore Soundbank	Mark79	
	nanosampler: Original, Version 2		Percussiv	
	PolySynth		Star Drums	
	Proton		Telematic	
	Universal Loops & Instruments: MachFive 2, MachFive 3/UVI		The Upright	
	MachFive Concert Grand			
				
				
to-do: MachFive 1 (find missing banks), other motu VIs				
MX4				
MX4		(Released: 2003)		
MOTU	MX4			
MOTU	MX4			
MX4 v2		(Released: 2005)		Jump to top
MOTU	MX4 v2	1 MX4	1 Hello, MX4	
MOTU	MX4 v2	1 MX4	2 SpaceshipOne	
MOTU	MX4 v2	1 MX4	3 How the Mind Works	
MOTU	MX4 v2	1 MX4	4 Stewie's Revenge mkII	
MOTU	MX4 v2	1 MX4	5 Solo Voice	
MOTU	MX4 v2	1 MX4	6 Polyphonic Attitude	
MOTU	MX4 v2	1 MX4	7 The Butterfly Effect	
MOTU	MX4 v2	1 MX4	8 Breath Organ	
MOTU	MX4 v2	1 MX4	9 Signals	
MOTU	MX4 v2	1 MX4	10 Hanging by a Thread	
MOTU	MX4 v2	1 MX4	11 Xpansive	
MOTU	MX4 v2	1 MX4	12 Only Begotten Daughter	
MOTU	MX4 v2	1 MX4	13 Cambridge Pluck	
MOTU	MX4 v2	1 MX4	14 Red Sweedish Keyboard Lead	
MOTU	MX4 v2	1 MX4	15 Trance 03	
MOTU	MX4 v2	1 MX4	16 Nitrous Oxide	
MOTU	MX4 v2	1 MX4	17 Hold Me	
MOTU	MX4 v2	1 MX4	18 Putnum Pad	
MOTU	MX4 v2	1 MX4	19 Zap!	
MOTU	MX4 v2	1 MX4	20 THex	
MOTU	MX4 v2	1 MX4	21 Eye ya ya ya	
MOTU	MX4 v2	2 Synths	1 The Timeroom	
MOTU	MX4 v2	2 Synths	2 Spellbound	
MOTU	MX4 v2	2 Synths	3 Bosch Pad	
MOTU	MX4 v2	2 Synths	4 Liquid Sweep	
MOTU	MX4 v2	2 Synths	5 Nice Altoids!	
MOTU	MX4 v2	2 Synths	6 Trem Pad	
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	2 Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	3 MX Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	4 Vintage Synths		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
MOTU	MX4 v2	5 Pads		
