Company/Manufacturer	Product	Path/Bank	Program	Notes
Clavia	Nord Lead	Performance B2	Windy	
Clavia	Nord Lead	Performance B3	Water organ	
Clavia	Nord Lead	Performance B4	Big Morph	
Clavia	Nord Lead	Performance B5	Heavy pulse lead	
Clavia	Nord Lead	Performance B6	Westminister	
Clavia	Nord Lead	Performance B7	Strings and bells	
Clavia	Nord Lead	Performance B8	The Jazz duo	
Clavia	Nord Lead	Performance B9	Ambient bell	
Clavia	Nord Lead	Performance C0	Big pulse	
Clavia	Nord Lead	Performance C1	Unison FM lead	
Clavia	Nord Lead	Performance C2	Rise and fall	
Clavia	Nord Lead	Performance C3	Greek stuff	
Clavia	Nord Lead	Performance C4	Octave sweep	
Clavia	Nord Lead	Performance C5	Cyber piano	
Clavia	Nord Lead	Performance C6	Pan flute	
Clavia	Nord Lead	Performance C7	Metal sweep	
Clavia	Nord Lead	Performance C8	Sax-o-phone	
Clavia	Nord Lead	Performance C9	Mouth flute	
Clavia	Nord Lead	Performance D0	Acid clock	
Clavia	Nord Lead	Performance D1	Future pipe	
Clavia	Nord Lead	Performance D2	Stereo Pad	
Clavia	Nord Lead	Performance D3	Wheel lead	
Clavia	Nord Lead	Performance D4	Expressive Lead	
Clavia	Nord Lead	Performance D5	Techno song	
Clavia	Nord Lead	Performance D6	Brass pad	
Clavia	Nord Lead	Performance D7	Saw Sweep	
Clavia	Nord Lead	Performance D8	Brite string pad	
Clavia	Nord Lead	Performance D9	Space engine	
Clavia	Nord Lead	Performance E0	Square organ	
Clavia	Nord Lead	Performance E1	Saw pulse pad	
Clavia	Nord Lead	Performance E2	Analog grand bass	
Clavia	Nord Lead	Performance E3	Raga on white keys	
Clavia	Nord Lead	Performance E4	Soft string pad	
Clavia	Nord Lead	Performance E5	Voice 1	
Clavia	Nord Lead	Performance E6	Voice 2	
Clavia	Nord Lead	Performance E7	Voice 3	
Clavia	Nord Lead	Performance E8	Dist lead	
Clavia	Nord Lead	Performance E9	Big bell	
Clavia	Nord Lead	Performance F0	Jungle	
Clavia	Nord Lead	Performance F1	Acid song	
Clavia	Nord Lead	Performance F2	Bottle	
Clavia	Nord Lead	Performance F3	ET go home	
Clavia	Nord Lead	Performance F4	Acc gitar	
Clavia	Nord Lead	Performance F5	Power bells	
Clavia	Nord Lead	Performance F6	Voices	
Clavia	Nord Lead	Performance F7	Bells	
Clavia	Nord Lead	Performance F8	The wheel morph	
Clavia	Nord Lead	Performance F9	Attack	
Clavia	Nord Lead	Performance G0	Piano pad	
Clavia	Nord Lead	Performance G1	Harp	
Clavia	Nord Lead	Performance G2	Echo from africa	
Clavia	Nord Lead	Performance G3	Sweep pad	
Clavia	Nord Lead	Performance G4	Magic night	
Clavia	Nord Lead	Performance G5	Perc 3rd w click	
Clavia	Nord Lead	Performance G6	NHL	
Clavia	Nord Lead	Performance G7	W. Shade of Pale	
Clavia	Nord Lead	Performance G8	Straight Jazz Perc	
Clavia	Nord Lead	Performance G9	Soul Rotor	
Clavia	Nord Lead	Performance H0	One high	
Clavia	Nord Lead	Performance H1	All Even Harmonics	
Clavia	Nord Lead	Performance H2	Odd Upper Harmonics	
Clavia	Nord Lead	Performance H3	All Out	
Clavia	Nord Lead	Performance H4	Cathedral Organ	
Clavia	Nord Lead	Performance H5	Low	
Clavia	Nord Lead	Performance H6	Mid	
Clavia	Nord Lead	Performance H7	Super Brite	
Clavia	Nord Lead	Performance H8	Bank 1-11 / Bank 1-12 / Bank 1-13 / Bank 1-14	
Clavia	Nord Lead	Performance H9	Bank 1-15 / Bank 1-16 / Bank 1-17 / Bank 1-18	
Clavia	Nord Lead	Performance J0	Bank 1-21 / Bank 1-22 / Bank 1-23 / Bank 1-24	
Clavia	Nord Lead	Performance J1	Bank 1-25 / Bank 1-26 / Bank 1-27 / Bank 1-28	
Clavia	Nord Lead	Performance J2	Bank 1-31 / Bank 1-32 / Bank 1-33 / Bank 1-34	
Clavia	Nord Lead	Performance J3	Bank 1-35 / Bank 1-36 / Bank 1-37 / Bank 1-38	
Clavia	Nord Lead	Performance J4	Bank 1-41 / Bank 1-42 / Bank 1-43 / Bank 1-44	
Clavia	Nord Lead	Performance J5	Bank 1-45 / Bank 1-46 / Bank 1-47 / Bank 1-48	
Clavia	Nord Lead	Performance J6	Bank 2-41 / Bank 1-52 / Bank 1-53 / Bank 1-54	
Clavia	Nord Lead	Performance J7	Bank 1-55 / Bank 1-56 / Bank 1-57 / Bank 1-58	
Clavia	Nord Lead	Performance J8	Bank 3-12 / Bank 2-36 / Bank 2-37 / Bank 2-52	
Clavia	Nord Lead	Performance J9	Bank 2-54	
Clavia	Nord Lead	Performance L0	Program 01 / Program 02 / Program 03 / Program 04	
Clavia	Nord Lead	Performance L1	Program 05 / Program 06 / Program 07 / Program 08	
Clavia	Nord Lead	Performance L2	Program 09 / Program 10 / Program 11 / Program 12	
Clavia	Nord Lead	Performance L3	Program 13 / Program 14 / Program 15 / Program 16	
Clavia	Nord Lead	Performance L4	Program 17 / Program 18 / Program 19 / Program 20	
Clavia	Nord Lead	Performance L5	Program 21 / Program 22 / Program 23 / Program 24	
Clavia	Nord Lead	Performance L6	Program 25 / Program 26 / Program 27 / Program 28	
Clavia	Nord Lead	Performance L7	Program 29 / Program 30 / Program 31 / Program 32	
Clavia	Nord Lead	Performance L8	Program 33 / Program 34 / Program 35 / Program 36	
Clavia	Nord Lead	Performance L9	Program 37 / Program 38 / Program 39 / Program 40	
Nord Lead 3				Jump to top
Nord Lead 3/Nord Rack 3		(Released: 2001)		
Clavia	Nord Lead 3	Prg 1	1 Welcome	
Clavia	Nord Lead 3	Prg 1	2 Blade run ZON	
Clavia	Nord Lead 3	Prg 1	3 ElekTro PG	
Clavia	Nord Lead 3	Prg 1	4 Tenu OB1 HN	
Clavia	Nord Lead 3	Prg 1	5 Shivers HN	
Clavia	Nord Lead 3	Prg 1	6 SyntBrass HN	
Clavia	Nord Lead 3	Prg 1	7 MellowBrass HN	
Clavia	Nord Lead 3	Prg 1	8 SensitivOB HN	
Clavia	Nord Lead 3	Prg 1	9 BrightStrings HN	
Clavia	Nord Lead 3	Prg 1	10 Prophet HN	
Clavia	Nord Lead 3	Prg 1	11 Big Lush ZON	
Clavia	Nord Lead 3	Prg 1	12 Goa Head Bass TB	
Clavia	Nord Lead 3	Prg 1	13 PhaserPad HN	
Clavia	Nord Lead 3	Prg 1	14 Mix famalog	
Clavia	Nord Lead 3	Prg 1	15 Open Air HN	
Clavia	Nord Lead 3	Prg 1	16 HomeTown HN	
Clavia	Nord Lead 3	Prg 1	17 Matrix 6 HN	
Clavia	Nord Lead 3	Prg 1	18 BasicSync HN	
Clavia	Nord Lead 3	Prg 1	19 ChimeOrch TB	
Clavia	Nord Lead 3	Prg 1	20 Slow bow 8va ZON	
Clavia	Nord Lead 3	Prg 1	21 Chops Bass TB	
Clavia	Nord Lead 3	Prg 1	22 FMorgan2 HN	
Clavia	Nord Lead 3	Prg 1	23 Pleiades HN	
Clavia	Nord Lead 3	Prg 1	24 Thickened ZON	
Clavia	Nord Lead 3	Prg 1	25 MilkyWay HN	
Clavia	Nord Lead 3	Prg 1	26 HeliOB HN	
Clavia	Nord Lead 3	Prg 1	27 New Vox HN	
Clavia	Nord Lead 3	Prg 1	28 DXexpress HN	
Clavia	Nord Lead 3	Prg 1	29 Angeles HN	
Clavia	Nord Lead 3	Prg 1	30 Jaco Bass HN	
Clavia	Nord Lead 3	Prg 1	31 ElecGit HN	
Clavia	Nord Lead 3	Prg 1	32 TB Bass HN	
Clavia	Nord Lead 3	Prg 1	33 ElectroPiano HN	
Clavia	Nord Lead 3	Prg 1	34 60s Organ HN	
Clavia	Nord Lead 3	Prg 1	35 Tonewheel HN	
Clavia	Nord Lead 3	Prg 1	36 Flie HN	
Clavia	Nord Lead 3	Prg 1	37 IonoSPHERE PG	
Clavia	Nord Lead 3	Prg 1	38 SpaceCompany HN	
Clavia	Nord Lead 3	Prg 1	39 Xpanbass HN	
Clavia	Nord Lead 3	Prg 1	40 VoiceSound HN	
Clavia	Nord Lead 3	Prg 1	41 WelcomePad	
Clavia	Nord Lead 3	Prg 1	42 P5 puls HN	
Clavia	Nord Lead 3	Prg 1	43 King B3 HN	
Clavia	Nord Lead 3	Prg 1	44 Saturnus HN	
Clavia	Nord Lead 3	Prg 1	45 Singy ZON	
Clavia	Nord Lead 3	Prg 1	46 Fonky lead	
Clavia	Nord Lead 3	Prg 1	47 Free Wheely PG	
Clavia	Nord Lead 3	Prg 1	48 SuperSync HN	
Clavia	Nord Lead 3	Prg 1	49 Funkytron ZON	
Clavia	Nord Lead 3	Prg 1	50 Cat Lead TB	
Clavia	Nord Lead 3	Prg 1	51 GlassFM HN	
Clavia	Nord Lead 3	Prg 1	52 Iceland Pad TB	
Clavia	Nord Lead 3	Prg 1	53 BowBoy PG	
Clavia	Nord Lead 3	Prg 1	54 AmbientSync HN	
Clavia	Nord Lead 3	Prg 1	55 GrandExpand HN	
Clavia	Nord Lead 3	Prg 1	56 FlangeOrgan2 HN	
Clavia	Nord Lead 3	Prg 1	57 E Bass HN	
Clavia	Nord Lead 3	Prg 1	58 Hard synch	
Clavia	Nord Lead 3	Prg 1	59 Pro5 clic HN	
Clavia	Nord Lead 3	Prg 1	60 DXmonica HN	
Clavia	Nord Lead 3	Prg 1	61 FullTines HN	
Clavia	Nord Lead 3	Prg 1	62 AccGitar HN	
Clavia	Nord Lead 3	Prg 1	63 FifthPad HN	
Clavia	Nord Lead 3	Prg 1	64 Horner PG	
Clavia	Nord Lead 3	Prg 1	65 Hybrid DLX	
Clavia	Nord Lead 3	Prg 1	66 Moog Bass HN	
Clavia	Nord Lead 3	Prg 1	67 PowerStrynx PG	
Clavia	Nord Lead 3	Prg 1	68 SyntOrgan HN	
Clavia	Nord Lead 3	Prg 1	69 ADsynthesis HN	
Clavia	Nord Lead 3	Prg 1	70 Juno1 DLX	
Clavia	Nord Lead 3	Prg 1	71 KnitterBass HN	
Clavia	Nord Lead 3	Prg 1	72 Legato Str ZON	
Clavia	Nord Lead 3	Prg 1	73 Low sea	
Clavia	Nord Lead 3	Prg 1	74 SynOrgan HN	
Clavia	Nord Lead 3	Prg 1	75 NewHybrid HN	
Clavia	Nord Lead 3	Prg 1	76 AtmoPan DLX	
Clavia	Nord Lead 3	Prg 1	77 Melodicon ZON	
Clavia	Nord Lead 3	Prg 1	78 MorphBells HN	
Clavia	Nord Lead 3	Prg 1	79 OctaPad HN	
Clavia	Nord Lead 3	Prg 1	80 Mysterius HN	
Clavia	Nord Lead 3	Prg 1	81 NordLead 2 HN	
Clavia	Nord Lead 3	Prg 1	82 FunkyPiano	
Clavia	Nord Lead 3	Prg 1	83 FastLead HN	
Clavia	Nord Lead 3	Prg 1	84 Deep Blue TB	
Clavia	Nord Lead 3	Prg 1	85 Pado MK	
Clavia	Nord Lead 3	Prg 1	86 Padsong	
Clavia	Nord Lead 3	Prg 1	87 FMcello HN	
Clavia	Nord Lead 3	Prg 1	88 FilterFM2 HN	
Clavia	Nord Lead 3	Prg 1	89 Phazz PG	
Clavia	Nord Lead 3	Prg 1	90 Pop Pad 2 TB	
Clavia	Nord Lead 3	Prg 1	91 Powerchord TB	
Clavia	Nord Lead 3	Prg 1	92 FMclavinet HN	
Clavia	Nord Lead 3	Prg 1	93 PowwoW PG	
Clavia	Nord Lead 3	Prg 1	94 HeartOpener PG	
Clavia	Nord Lead 3	Prg 1	95 Steps TB	
Clavia	Nord Lead 3	Prg 1	96 RandomChimes HN	
Clavia	Nord Lead 3	Prg 1	97 Resonace Sweep	
Clavia	Nord Lead 3	Prg 1	98 Scary HN	
Clavia	Nord Lead 3	Prg 1	99 SharpFM HN	
Clavia	Nord Lead 3	Prg 1	100 Sky High PG	
Clavia	Nord Lead 3	Prg 1	101 Snow	
Clavia	Nord Lead 3	Prg 1	102 SoftPad1 HN	
Clavia	Nord Lead 3	Prg 1	103 Spectrasonic TB	
Clavia	Nord Lead 3	Prg 1	104 SpitFire PG	
Clavia	Nord Lead 3	Prg 1	105 StageMagnet PG	
Clavia	Nord Lead 3	Prg 1	106 Stringo	
Clavia	Nord Lead 3	Prg 1	107 FMsyncAMD FH	
Clavia	Nord Lead 3	Prg 1	108 TranceChord PG	
Clavia	Nord Lead 3	Prg 1	109 MaleVoice	
Clavia	Nord Lead 3	Prg 1	110 SyncBaz PG	
Clavia	Nord Lead 3	Prg 1	111 Funky Pedal TB	
Clavia	Nord Lead 3	Prg 1	112 Synclavier HN	
Clavia	Nord Lead 3	Prg 1	113 Syncro DLX	
Clavia	Nord Lead 3	Prg 1	114 Mellow EP ZON	
Clavia	Nord Lead 3	Prg 1	115 Ambience TB	
Clavia	Nord Lead 3	Prg 1	116 Sytar HN	
Clavia	Nord Lead 3	Prg 1	117 Fonky	
Clavia	Nord Lead 3	Prg 1	118 Chick2 HN	
Clavia	Nord Lead 3	Prg 1	119 UltiTramp PG	
Clavia	Nord Lead 3	Prg 1	120 WarmPad DLX	
Clavia	Nord Lead 3	Prg 1	121 Water Nymph ZON	
Clavia	Nord Lead 3	Prg 1	122 ArpHarp HN	
Clavia	Nord Lead 3	Prg 1	123 Box Strings	
Clavia	Nord Lead 3	Prg 1	124 WinterMoon HN	
Clavia	Nord Lead 3	Prg 1	125 WireStrung1 HN	
Clavia	Nord Lead 3	Prg 1	126 VoiceOrgan HN	
Clavia	Nord Lead 3	Prg 1	127 Xtream G PG	
Clavia	Nord Lead 3	Prg 1	128 Yarem 	
Clavia	Nord Lead 3	Prg 2	1 80s Syn DLX	
Clavia	Nord Lead 3	Prg 2	2 Celebratory ZON	
Clavia	Nord Lead 3	Prg 2	3 Hollowed ZON	
Clavia	Nord Lead 3	Prg 2	4 Hot glass ZON	
Clavia	Nord Lead 3	Prg 2	5 Litely ZON	
Clavia	Nord Lead 3	Prg 2	6 Motiontrack ZON	
Clavia	Nord Lead 3	Prg 2	7 Nashville ZON	
Clavia	Nord Lead 3	Prg 2	8 Orbiter ZON	
Clavia	Nord Lead 3	Prg 2	9 Slow bow ZON	
Clavia	Nord Lead 3	Prg 2	10 Synclavvy ZON	
Clavia	Nord Lead 3	Prg 2	11 Daruude DLX	
Clavia	Nord Lead 3	Prg 2	12 Ambisound DLX	
Clavia	Nord Lead 3	Prg 2	13 Ascender ZON	
Clavia	Nord Lead 3	Prg 2	14 Ascender2 ZON	
Clavia	Nord Lead 3	Prg 2	15 BasicBass1 DLX	
Clavia	Nord Lead 3	Prg 2	16 Bass to pad ZON	
Clavia	Nord Lead 3	Prg 2	17 BigPad DLX	
Clavia	Nord Lead 3	Prg 2	18 Blippin DLX	
Clavia	Nord Lead 3	Prg 2	19 BowBoys	
Clavia	Nord Lead 3	Prg 2	20 Brachiator PG	
Clavia	Nord Lead 3	Prg 2	21 Brassness ZON	
Clavia	Nord Lead 3	Prg 2	22 Brassy ZON	
Clavia	Nord Lead 3	Prg 2	23 Bring it on ZON	
Clavia	Nord Lead 3	Prg 2	24 Caped solo ZON	
Clavia	Nord Lead 3	Prg 2	25 Ceremony ZON	
Clavia	Nord Lead 3	Prg 2	26 Chiffer ZON	
Clavia	Nord Lead 3	Prg 2	27 Classic Bass ZON	
Clavia	Nord Lead 3	Prg 2	28 Comper ZON	
Clavia	Nord Lead 3	Prg 2	29 CrystalBells DLX	
Clavia	Nord Lead 3	Prg 2	30 DaftLead DLX	
Clavia	Nord Lead 3	Prg 2	31 DatchlerBassDLX	
Clavia	Nord Lead 3	Prg 2	32 DeTunePad DLX	
Clavia	Nord Lead 3	Prg 2	33 Digiorg ZON	
Clavia	Nord Lead 3	Prg 2	34 DistBrass DLX	
Clavia	Nord Lead 3	Prg 2	35 DiveSyn DLX	
Clavia	Nord Lead 3	Prg 2	36 Downward ZON	
Clavia	Nord Lead 3	Prg 2	37 DXBass1 DLX	
Clavia	Nord Lead 3	Prg 2	38 DynoRhodz PG	
Clavia	Nord Lead 3	Prg 2	39 Echoey ZON	
Clavia	Nord Lead 3	Prg 2	40 eLeFoO DLX	
Clavia	Nord Lead 3	Prg 2	41 Ensembler ZON	
Clavia	Nord Lead 3	Prg 2	42 EPad ZON	
