Company/Manufacturer	Product	Path/Bank	Program	Notes
				
Table of Contents				
				
JUMP TO:	Early Patches			
(Click the cell, and click the				
hyperlink that comes up.)				
				
to-do: add more formats and products				
Early Patches		(Released: June 1999 or before)		
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> PROGRAM	DULC BEAT BG	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS A3	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS A4	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS A5	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS B4	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS B5	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS C4	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS C5	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS C6	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS D4	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS D5	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS D6	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS E4	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS E5	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS F3	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS F5	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS G3	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS G4	
Soundbytes	Early Patches	Partition A -> DULC BEAT BG -> SAMPLE	HAKS G5	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> PROGRAM	DULC PLCK BG	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ A3	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ A4	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ A5	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ C4	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ C5	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ C6	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ D4	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ D5	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ D6	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ E4	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ E5	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ F3	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ G3	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ G4	
Soundbytes	Early Patches	Partition A -> DULC PLCK BG -> SAMPLE	HAKZ G5	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> PROGRAM	DULC BEAT SM	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> PROGRAM	DULC PLCK SM	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS A3	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS A5	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS B4X	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS C4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS C5X	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS C6	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS D4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS D5X	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS D6	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS E4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS E5	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS F3	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS G3	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS G4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKS G5	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ A3	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ A4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ A5 1	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ C4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ C5	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ C6	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ D5 1	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ D6	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ E4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ E5X	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ F3	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ G4	
Soundbytes	Early Patches	Partition A -> DULCIMER SML -> SAMPLE	HAKZ G5	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> PROGRAM	PSAL BEAT BG	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABA 4	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABA 5	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABC 4X	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABC 5B	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABC 6	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABD 4	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABD 5	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABE 4	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABE 5	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABF 4	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABF 5B	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABG 4B	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABG 5	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABH 4	
Soundbytes	Early Patches	Partition A -> PSA BEAT BIG -> SAMPLE	PSABH 5B	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> PROGRAM	PSAL SCHA BG	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASA 4	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASA 5B	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASC 4	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASC 5B	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASC 6C	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASD 4L	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASD 5	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASE 4B	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASE 5	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASF 4	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASF 5	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASG 4B	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASG 5	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASH 4	
Soundbytes	Early Patches	Partition A -> PSA SHAL BIG -> SAMPLE	PSASH 5B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> PROGRAM	PSALTER BEAT	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> PROGRAM	PSALTER CROS	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> PROGRAM	PSALTER SCHA	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> PROGRAM	PSALTER STEG	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABA 4	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABA 5	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABC 4X	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABC 5B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABC 6	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABD 4	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABD 5	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABE 4	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABE 5	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABF 4	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABF 5B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABG 4B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABG 5	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABH 4	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSABH 5B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASA 4	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASA 5B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASC 4	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASC 5B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASC 6C	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASD 4L	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASD 5	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASE 4B	
Soundbytes	Early Patches	Partition A -> PSALTER SMAL -> SAMPLE	PSASE 5	
