Company/Manufacturer	Product	Path/Bank	Program	Notes
Kurzweil	Contemporary ROM	Programs -> BASSES	860 Chirp Bass	
Kurzweil	Contemporary ROM	Programs -> BASSES	861 DigiBass	
Kurzweil	Contemporary ROM	Programs -> BASSES	862 Mono Synth Bass	
Kurzweil	Contemporary ROM	Programs -> BASSES	863 Touch MiniBass	
Kurzweil	Contemporary ROM	Programs -> BASSES	864 Ostinato Bass	
Kurzweil	Contemporary ROM	Programs -> BASSES	865 House Bass	
Kurzweil	Contemporary ROM	Programs -> BASSES	866 Dubb Bass	
Kurzweil	Contemporary ROM	Programs -> GUITARS	867 Straight Strat	
Kurzweil	Contemporary ROM	Programs -> GUITARS	868 Chorus Gtr	
Kurzweil	Contemporary ROM	Programs -> GUITARS	869 Strataguitar	
Kurzweil	Contemporary ROM	Programs -> GUITARS	870 Elect 12 String	
Kurzweil	Contemporary ROM	Programs -> GUITARS	871 Dyn Jazz Guitar	
Kurzweil	Contemporary ROM	Programs -> GUITARS	872 Pedal Steel	
Kurzweil	Contemporary ROM	Programs -> GUITARS	873 Strummer DistGtr	
Kurzweil	Contemporary ROM	Programs -> GUITARS	874 Rock Axe	
Kurzweil	Contemporary ROM	Programs -> GUITARS	875 Hammeron	
Kurzweil	Contemporary ROM	Programs -> GUITARS	876 Rock Axe mono	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	877 Attack Stack	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	878 Skinny Lead	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	879 Q Sweep SynClav	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	880 Anna Mini	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	881 Ballad Stack	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	882 Big Stack	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	883 BrazKnuckles	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	884 Hybrid Breath	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	885 Hybrid Stack	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	886 Eye Saw	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	887 Mello Hyb Brass	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	888 Sizzl E Pno	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	889 My JayDee	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	890 Slo SynthOrch	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	891 SpaceStation	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	892 Glass Web	
Kurzweil	Contemporary ROM	Programs -> SYNTH TIMBRES	893 Circus Music	
Kurzweil	Contemporary ROM	Programs -> PADS	894 Mandala	
Kurzweil	Contemporary ROM	Programs -> PADS	895 Slow Strat	
Kurzweil	Contemporary ROM	Programs -> PADS	896 Fluid Koto	
Kurzweil	Contemporary ROM	Programs -> PADS	897 Koreana Pad	
Kurzweil	Contemporary ROM	Programs -> PADS	898 Tangerine	
Kurzweil	Contemporary ROM	Programs -> PADS	899 Planet 9	
Kurzweil	Contemporary ROM	Setups	800 HyperGroov<-C4->	
Kurzweil	Contemporary ROM	Setups	801 PianoPad w/Percs	
Kurzweil	Contemporary ROM	Setups	802 Slo Held Arper	
Kurzweil	Contemporary ROM	Setups	803 Don'tGetFooled	
Kurzweil	Contemporary ROM	Setups	804 Touch Game	
Kurzweil	Contemporary ROM	Setups	805 BeatBoy E1	
Kurzweil	Contemporary ROM	Setups	806 ZawiClav Split	
Kurzweil	Contemporary ROM	Setups	807 Dyn Piano Pad	
Kurzweil	Contemporary ROM	Setups	808 Pulsar Stack	
Kurzweil	Contemporary ROM	Setups	809 Mt Chicorora C2	
Kurzweil	Contemporary ROM	Setups	810 Hold Low 3sec Rb	
Kurzweil	Contemporary ROM	Setups	811 Mettlorfus Pad	
Kurzweil	Contemporary ROM	Setups	812 Black Keys xtra	
Kurzweil	Contemporary ROM	Setups	813 Jungle Jammer	
Kurzweil	Contemporary ROM	Setups	814 Huge Rock Band	
Kurzweil	Contemporary ROM	Setups	815 Rock Ballad	
Kurzweil	Contemporary ROM	Setups	816 Jazz Setup	
Kurzweil	Contemporary ROM	Setups	817 Two Touchers	
Kurzweil	Contemporary ROM	Setups	818 Frontier prs	
Kurzweil	Contemporary ROM	Setups	819 Eclectric Grand	
Kurzweil	Contemporary ROM	Setups	820 Bad Trip FtSw/MW	
Kurzweil	Contemporary ROM	Setups	821 WhirliToys	
Kurzweil	Contemporary ROM	Setups	822 PluckSynths Perc	
Kurzweil	Contemporary ROM	Setups	823 SusPed RhythmJam	
Kurzweil	Contemporary ROM	Setups	824 Ballad Piano Pad	
Kurzweil	Contemporary ROM	Setups	825 Big AnaLoveVibe	
Kurzweil	Contemporary ROM	Setups	826 Shock Breaks	
Kurzweil	Contemporary ROM	Setups	827 Four Pluckers	
Kurzweil	Contemporary ROM	Setups	828 WaterPiano Pad	
Kurzweil	Contemporary ROM	Setups	829 Padded Room	
Kurzweil	Contemporary ROM	Setups	830 AtmosPolySphere	
Kurzweil	Contemporary ROM	Setups	831 Breath Pad	
Kurzweil	Contemporary ROM	Setups	832 Trippy Jam	
Kurzweil	Contemporary ROM	Setups	833 MeditationGuits	
Kurzweil	Contemporary ROM	Setups	834 Cool Down Funk	
Kurzweil	Contemporary ROM	Setups	835 Tek`Groov C5->	
Kurzweil	Contemporary ROM	Setups	836 Big Fat Split	
Kurzweil	Contemporary ROM	Setups	837 The Pump C2	
Kurzweil	Contemporary ROM	Setups	838 Ana Basses	
Kurzweil	Contemporary ROM	Setups	839 Multi Followers	
Kurzweil	Contemporary ROM	Setups	840 Plucksynths	
Kurzweil	Contemporary ROM	Setups	841 10 Leagues Under	
Kurzweil	Contemporary ROM	Setups	842 Gremlin Arps	
Kurzweil	Contemporary ROM	Setups	843 Broken Toys	
Kurzweil	Contemporary ROM	Setups	844 Two Synth	
Kurzweil	Contemporary ROM	Setups	845 Machine Shop	
Kurzweil	Contemporary ROM	Setups	846 Farawaway Place	
Kurzweil	Contemporary ROM	Setups	847 BehindEnemyLines	
Kurzweil	Contemporary ROM	Setups	848 Tunnel Visionprs	
Kurzweil	Contemporary ROM	Setups	849 Siesmic Trance	
Kurzweil	Contemporary ROM	Setups	850 Medal	
Kurzweil	Contemporary ROM	KeyMap	800 Hybrid Pan	
Kurzweil	Contemporary ROM	KeyMap	801 Glass Rim Tone	
Kurzweil	Contemporary ROM	KeyMap	802 Synth Vox	
Kurzweil	Contemporary ROM	KeyMap	803 Orch Pad	
Kurzweil	Contemporary ROM	KeyMap	804 Koreana	
Kurzweil	Contemporary ROM	KeyMap	805 Heaven Bells	
Kurzweil	Contemporary ROM	KeyMap	806 MIDI Stack	
Kurzweil	Contemporary ROM	KeyMap	807 Synth Brass	
Kurzweil	Contemporary ROM	KeyMap	808 DigiBass	
Kurzweil	Contemporary ROM	KeyMap	809 AnaBass	
Kurzweil	Contemporary ROM	KeyMap	810 Mini Saw	
Kurzweil	Contemporary ROM	KeyMap	811 EBass Pick	
Kurzweil	Contemporary ROM	KeyMap	812 EBass Slap	
Kurzweil	Contemporary ROM	KeyMap	813 Clean Elec Gtr	
Kurzweil	Contemporary ROM	KeyMap	814 Distorted Guitar	
Kurzweil	Contemporary ROM	KeyMap	815 Dist Harmonics	
Kurzweil	Contemporary ROM	KeyMap	816 Clav	
Kurzweil	Contemporary ROM	KeyMap	817 Tone Wheel Organ	
Kurzweil	Contemporary ROM	KeyMap	818 Muted Trumpet	
Kurzweil	Contemporary ROM	KeyMap	819 Soft Alto Sax	
Kurzweil	Contemporary ROM	KeyMap	820 Koto	
Kurzweil	Contemporary ROM	KeyMap	821 Mbira	
Kurzweil	Contemporary ROM	KeyMap	822 Tabla Ta	
Kurzweil	Contemporary ROM	KeyMap	823 Tabla Tin	
Kurzweil	Contemporary ROM	KeyMap	824 Tabla Dhin	
Kurzweil	Contemporary ROM	KeyMap	825 Tabla/Bayan Dha	
Kurzweil	Contemporary ROM	KeyMap	826 Bayan	
Kurzweil	Contemporary ROM	KeyMap	827 Ghatam Bass Tone	
Kurzweil	Contemporary ROM	KeyMap	828 Small Ghatam	
Kurzweil	Contemporary ROM	KeyMap	829 Ghatam Shell	
Kurzweil	Contemporary ROM	KeyMap	830 Ghatam Slap	
Kurzweil	Contemporary ROM	KeyMap	831 Dumbek Open Tone	
Kurzweil	Contemporary ROM	KeyMap	832 Dumbek Brt Tone	
Kurzweil	Contemporary ROM	KeyMap	833 Dumbek Tek	
Kurzweil	Contemporary ROM	KeyMap	834 Dumbek Snap	
Kurzweil	Contemporary ROM	KeyMap	835 Dumbek Dry Dum	
Kurzweil	Contemporary ROM	KeyMap	836 Djembe Tone	
Kurzweil	Contemporary ROM	KeyMap	837 Djembe Cl Slap	
Kurzweil	Contemporary ROM	KeyMap	838 Djembe Open Slap	
Kurzweil	Contemporary ROM	KeyMap	839 Djembe Finger	
Kurzweil	Contemporary ROM	KeyMap	840 Djembe w/ Stick	
Kurzweil	Contemporary ROM	KeyMap	841 Muzhar	
Kurzweil	Contemporary ROM	KeyMap	842 Talking Drum Lo	
Kurzweil	Contemporary ROM	KeyMap	843 Talking Drum Hi	
Kurzweil	Contemporary ROM	KeyMap	844 Luna Drum Dry	
Kurzweil	Contemporary ROM	KeyMap	845 Luna Drum Hi	
Kurzweil	Contemporary ROM	KeyMap	846 Log Drum Lo	
Kurzweil	Contemporary ROM	KeyMap	847 Log Drum Hi	
Kurzweil	Contemporary ROM	KeyMap	848 Shakers/Tamborim	
Kurzweil	Contemporary ROM	KeyMap	849 Gankogui Bell Lo	
Kurzweil	Contemporary ROM	KeyMap	850 Gankogui Bell Hi	
Kurzweil	Contemporary ROM	KeyMap	851 Tibetan Cymbal	
Kurzweil	Contemporary ROM	KeyMap	852 Tibetan Bowl	
Kurzweil	Contemporary ROM	KeyMap	853 Indo Bowl Gong	
Kurzweil	Contemporary ROM	KeyMap	854 Prev Ethnic Perc	
Kurzweil	Contemporary ROM	KeyMap	855 Cartoon Perc	
Kurzweil	Contemporary ROM	KeyMap	856 Prev EDrum Map	
Kurzweil	Contemporary ROM	KeyMap	857 Toms Map	
Kurzweil	Contemporary ROM	KeyMap	858 ProcKick/Snr Map	
Kurzweil	Contemporary ROM	KeyMap	859 EDrum Kit 1	
Kurzweil	Contemporary ROM	KeyMap	860 EDrum Kit 2	
Kurzweil	Contemporary ROM	KeyMap	861 1 Lyr Proc Kit	
Kurzweil	Contemporary ROM	KeyMap	862 Industry Perc	
Kurzweil	Contemporary ROM	KeyMap	863 Tuned Loops	
Kurzweil	Contemporary ROM	KeyMap	870 PreparedMbira L1	
Kurzweil	Contemporary ROM	KeyMap	871 PreparedMbira L2	
Kurzweil	Contemporary ROM	KeyMap	872 World Jam 1 L1	
Kurzweil	Contemporary ROM	KeyMap	873 World Jam 1 L2	
Kurzweil	Contemporary ROM	KeyMap	874 World Jam 1 L3	
Kurzweil	Contemporary ROM	KeyMap	875 India Jam L1	
Kurzweil	Contemporary ROM	KeyMap	876 India Jam L2	
Kurzweil	Contemporary ROM	KeyMap	877 World Jam 2 L1	
Kurzweil	Contemporary ROM	KeyMap	878 World Jam 2 L2	
Kurzweil	Contemporary ROM	KeyMap	879 World Jam 2 L3	
Kurzweil	Contemporary ROM	KeyMap	880 World Jam 2 L4	
Kurzweil	Contemporary ROM	KeyMap	881 World Jam 2 L5	
Kurzweil	Contemporary ROM	KeyMap	882 World Jam 2 L6	
Kurzweil	Contemporary ROM	KeyMap	883 World Jam 2 L7	
Kurzweil	Contemporary ROM	KeyMap	884 World Jam 2 L8	
Kurzweil	Contemporary ROM	KeyMap	885 CowGogiBell L1	
Kurzweil	Contemporary ROM	KeyMap	886 Dual Log Drum	
Kurzweil	Contemporary ROM	KeyMap	887 Jungle ProcDrms	
Kurzweil	Contemporary ROM	KeyMap	888 JungleBrushTip1	
Kurzweil	Contemporary ROM	KeyMap	889 JungleBrushTip2	
Kurzweil	Contemporary ROM	KeyMap	890 Jungle Birds	
Kurzweil	Contemporary ROM	KeyMap	891 Jungle Ghtm rel	
Kurzweil	Contemporary ROM	KeyMap	892 Jungle Tabla	
Kurzweil	Contemporary ROM	KeyMap	893 Jungle Dumbek	
Kurzweil	Contemporary ROM	KeyMap	894 Jungle ProcDrms2	
Kurzweil	Contemporary ROM	KeyMap	895 Jungle Ghtm Strgt	
Kurzweil	Contemporary ROM	KeyMap	896 Syn Bass Pick	
Kurzweil	Contemporary ROM	KeyMap	897 ARP SAW	
Kurzweil	Contemporary ROM	KeyMap	898 ARP PW30%	
Kurzweil	Contemporary ROM	KeyMap	899 OB PW25%	
Stereo Piano ROM		(Released: 1994 or later)		Jump to top
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	770 Concert Piano 1	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	771 Studio Grand	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	772 Brt Grand & Str	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	773 Stereo Solo Pno	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	774 Brt Concert Pno	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	775 Concert Piano 2	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	776 Soft Piano	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	777 Piano for Layers	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	778 Rok Piano	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	779 RandomPan Grand	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	780 MonoStudioGrand	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	781 Grand & Elec 1	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	782 Grand & Elec 2	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	783 St Pno & Vox Pad	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	784 Funky Piano	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	785 E Grand Stack	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	786 Way Dark Piano	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	787 Piano Chase	
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	788 Piano Trio	Only selectable if Orchestral ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	789 Pno & Syn String	Only selectable if Orchestral ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	790 Fluid Grand	Only selectable if Orchestral ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	791 Haunted Piano	Only selectable if Orchestral ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	792 Xylopiano	Only selectable if Orchestral ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	793 Grand,Harp&Lead	Only selectable if Orchestral ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	794 Water Piano	Only selectable if Contemporary ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	795 StPno & OrchPad	Only selectable if Contemporary ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	796 Grand & Pad	Only selectable if Contemporary ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	797 Pop Grand Stack	Only selectable if Contemporary ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	798 Prepared Piano	Only selectable if Contemporary ROM is also installed
Kurzweil	Stereo Piano ROM	Programs -> PIANOS	799 Tack Piano Stack	Only selectable if Contemporary ROM is also installed
Kurzweil	Stereo Piano ROM	KeyMap	770 Stereo Piano	
Kurzweil	Stereo Piano ROM	KeyMap	771 Piano Left	
Kurzweil	Stereo Piano ROM	KeyMap	772 Piano Right	
Kurzweil	Stereo Piano ROM	KeyMap	773 Pno440 Left	
Kurzweil	Stereo Piano ROM	KeyMap	774 Pno440 Right	
Kurzweil	Stereo Piano ROM	KeyMap	775 Mono Piano	
Kurzweil	Stereo Piano ROM	KeyMap	776 Mono Piano 440	
Kurzweil	Stereo Piano ROM	KeyMap	777 Hybrid Piano 1	
Kurzweil	Stereo Piano ROM	KeyMap	778 Way Dull Piano	
Kurzweil	Stereo Piano ROM	Sample	770 StereoPiano b0	
Kurzweil	Stereo Piano ROM	Sample	771 StereoPiano e1	
Kurzweil	Stereo Piano ROM	Sample	772 StereoPiano a1	
Kurzweil	Stereo Piano ROM	Sample	773 StereoPiano d2	
Kurzweil	Stereo Piano ROM	Sample	774 StereoPiano a#2	
Kurzweil	Stereo Piano ROM	Sample	775 StereoPiano d3	
Kurzweil	Stereo Piano ROM	Sample	776 StereoPiano a3	
Kurzweil	Stereo Piano ROM	Sample	777 StereoPiano c#4	
Kurzweil	Stereo Piano ROM	Sample	778 StereoPiano f4	
Kurzweil	Stereo Piano ROM	Sample	779 StereoPiano b4	
Kurzweil	Stereo Piano ROM	Sample	780 StereoPiano f5	
Kurzweil	Stereo Piano ROM	Sample	781 StereoPiano b5	
Kurzweil	Stereo Piano ROM	Sample	782 StereoPiano e6	
Kurzweil	Stereo Piano ROM	Sample	783 StereoPiano a6	
Kurzweil	Stereo Piano ROM	Sample	784 StereoPiano a6NR	
Kurzweil	Stereo Piano ROM	Sample	785 StereoPiano e7	
Kurzweil	Stereo Piano ROM	Sample	786 Piano Left	
Kurzweil	Stereo Piano ROM	Sample	787 Piano Right	
K2500 / K2500R		(Released: ~1996)		Jump to top
Kurzweil	K2500	Programs -> KEYBOARDS	1 Acoustic Piano	
Kurzweil	K2500	Programs -> KEYBOARDS	2 Stage Piano	
Kurzweil	K2500	Programs -> KEYBOARDS	3 BriteGrand	
Kurzweil	K2500	Programs -> KEYBOARDS	4 ClassicPiano&Vox	
Kurzweil	K2500	Programs -> KEYBOARDS	5 Ballad Pno&Str	
Kurzweil	K2500	Programs -> KEYBOARDS	6 Rock Piano 1	
Kurzweil	K2500	Programs -> KEYBOARDS	7 Honky-Tonk	
Kurzweil	K2500	Programs -> KEYBOARDS	8 E Grand & Pad	
Kurzweil	K2500	Programs -> KEYBOARDS	9 Classic E Piano	
Kurzweil	K2500	Programs -> KEYBOARDS	10 Dyno E Piano	
Kurzweil	K2500	Programs -> KEYBOARDS	11 E Piano PF	
Kurzweil	K2500	Programs -> KEYBOARDS	12 Suitcase E Pno	
Kurzweil	K2500	Programs -> KEYBOARDS	13 Brite Klav	
Kurzweil	K2500	Programs -> KEYBOARDS	14 Match Stick	
Kurzweil	K2500	Programs -> COMPING SYNTHS	15 Big PWM	
Kurzweil	K2500	Programs -> COMPING SYNTHS	16 Matrix 12	
Kurzweil	K2500	Programs -> COMPING SYNTHS	17 OBX Braz 4	
Kurzweil	K2500	Programs -> COMPING SYNTHS	18 Memorymoog 4	
Kurzweil	K2500	Programs -> COMPING SYNTHS	19 Prophet Pulse 2	
Kurzweil	K2500	Programs -> COMPING SYNTHS	20 Prophet Square 2	
Kurzweil	K2500	Programs -> COMPING SYNTHS	21 New Shaper	
Kurzweil	K2500	Programs -> COMPING SYNTHS	22 Klicomp tree	
Kurzweil	K2500	Programs -> COMPING SYNTHS	23 Digicomp	
Kurzweil	K2500	Programs -> COMPING SYNTHS	24 Da Clav	
Kurzweil	K2500	Programs -> COMPING SYNTHS	25 Simpilton	
Kurzweil	K2500	Programs -> COMPING SYNTHS	26 Synth Caliope	
Kurzweil	K2500	Programs -> COMPING SYNTHS	27 Chiffloots	
Kurzweil	K2500	Programs -> COMPING SYNTHS	28 Bamboo Voices	
Kurzweil	K2500	Programs -> COMPING SYNTHS	29 Hyper Guitar	
Kurzweil	K2500	Programs -> COMPING SYNTHS	30 Dreamers	
Kurzweil	K2500	Programs -> COMPING SYNTHS	31 Pluxichord	
Kurzweil	K2500	Programs -> LEAD SYNTHS	32 Fluty Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	33 Gooshy Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	34 Orient Wind	
Kurzweil	K2500	Programs -> LEAD SYNTHS	35 DC Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	36 Duke's Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	37 FM Harmonica	
Kurzweil	K2500	Programs -> LEAD SYNTHS	38 Mini Lead Poly	
Kurzweil	K2500	Programs -> LEAD SYNTHS	39 AlaZawi	
Kurzweil	K2500	Programs -> LEAD SYNTHS	40 JR's Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	41 Funky Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	42 Hammeron Synth	
Kurzweil	K2500	Programs -> LEAD SYNTHS	43 Synthitar Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	44 Modular Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	45 Prophet Sync	
Kurzweil	K2500	Programs -> LEAD SYNTHS	46 Brt Saxy Lead	
Kurzweil	K2500	Programs -> LEAD SYNTHS	47 Don Corllione'	
Kurzweil	K2500	Programs -> DRUMS	48 Studio Kit 1	
Kurzweil	K2500	Programs -> DRUMS	49 Studio Kit 2 MW	
Kurzweil	K2500	Programs -> DRUMS	50 2 Live Kits MW	
Kurzweil	K2500	Programs -> DRUMS	51 Rock Kit	
Kurzweil	K2500	Programs -> DRUMS	52 Jazz Kit	
Kurzweil	K2500	Programs -> DRUMS	53 Reggae Kit	
Kurzweil	K2500	Programs -> DRUMS	54 Light Kit	
Kurzweil	K2500	Programs -> DRUMS	55 Garage Kit MW	
Kurzweil	K2500	Programs -> DRUMS	56 Techno Kit	
Kurzweil	K2500	Programs -> DRUMS	57 General MIDI Kit	
Kurzweil	K2500	Programs -> DRUMS	58 Slam'n Drums	
Kurzweil	K2500	Programs -> DRUMS	59 Perc Section MW	
Kurzweil	K2500	Programs -> DRUMS	60 Industry Set	
Kurzweil	K2500	Programs -> DRUMS	61 Techno Loops	
Kurzweil	K2500	Programs -> DRUMS	62 Rhythmatic	
Kurzweil	K2500	Programs -> DRUMS	63 Dualimba	
Kurzweil	K2500	Programs -> PERCUSSION	64 TouchDrums	
Kurzweil	K2500	Programs -> PERCUSSION	65 Hand Drums	
Kurzweil	K2500	Programs -> PERCUSSION	66 Dynamic Perc	
Kurzweil	K2500	Programs -> PERCUSSION	67 Mark Tree	
Kurzweil	K2500	Programs -> PERCUSSION	68 Bell Player	
Kurzweil	K2500	Programs -> PERCUSSION	69 Marimba	
Kurzweil	K2500	Programs -> PERCUSSION	70 Excited Marimba	
Kurzweil	K2500	Programs -> BASSES	71 Dual E Bass	
Kurzweil	K2500	Programs -> BASSES	72 Warm Bass	
Kurzweil	K2500	Programs -> BASSES	73 Sustain E Bass	
Kurzweil	K2500	Programs -> BASSES	74 Ripper Bass	
Kurzweil	K2500	Programs -> BASSES	75 Yama Bass	
Kurzweil	K2500	Programs -> BASSES	76 Synth Fretless	
Kurzweil	K2500	Programs -> BASSES	77 Fretless Lead	
Kurzweil	K2500	Programs -> BASSES	78 Moogy Bass 1	
Kurzweil	K2500	Programs -> BASSES	79 Moogy Bass 2	
Kurzweil	K2500	Programs -> BASSES	80 Mix Bass	
Kurzweil	K2500	Programs -> BASSES	81 Tite Rave Bass	
Kurzweil	K2500	Programs -> BASSES	82 Synth Bass	
Kurzweil	K2500	Programs -> BASSES	83 House Bass	
Kurzweil	K2500	Programs -> GUITARS	84 Acoustic Guitar	
Kurzweil	K2500	Programs -> GUITARS	85 Steel Str Guitar	
Kurzweil	K2500	Programs -> GUITARS	86 12-str Guitar	
Kurzweil	K2500	Programs -> GUITARS	87 Strummer Guitar	
Kurzweil	K2500	Programs -> GUITARS	88 Slo Chorus Gtr	
Kurzweil	K2500	Programs -> GUITARS	89 Captain Crunch	
Kurzweil	K2500	Programs -> GUITARS	90 Smooth Lead	
Kurzweil	K2500	Programs -> GUITARS	91 Dist Harmonics	
Kurzweil	K2500	Programs -> GUITARS	92 Kotolin	
Kurzweil	K2500	Programs -> GUITARS	93 Cee Taur	
Kurzweil	K2500	Programs -> GUITARS	94 Green Acres	
Kurzweil	K2500	Programs -> ORGANS	95 Perc Organ 2500	
Kurzweil	K2500	Programs -> ORGANS	96 Ballad Organ 2	
Kurzweil	K2500	Programs -> ORGANS	97 Gospel Organ	
Kurzweil	K2500	Programs -> ORGANS	98 Drive Organ	
Kurzweil	K2500	Programs -> ORGANS	99 Rotating B's&M's	
Kurzweil	K2500	Programs -> ORGANS	100 Cheeze	
Kurzweil	K2500	Programs -> ORGANS	101 Tamborgan	
Kurzweil	K2500	Programs -> ORGANS	102 Organ Pad	
Kurzweil	K2500	Programs -> ORGANS	103 Chiffy Pipes	
Kurzweil	K2500	Programs -> ORGANS	104 Offertory	
Kurzweil	K2500	Programs -> ORGANS	105 Pedal Pipes	
Kurzweil	K2500	Programs -> ORGANS	106 Church Organ	
Kurzweil	K2500	Programs -> ORGANS	107 Resorgan	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	108 Fast Strings	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	109 Att ctl Fast Str	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	110 Att ctl Med Str	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	111 SfzTrem Strings	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	112 ClassicalStrings	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	113 SloClassical Str	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	114 Silk Strings	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	115 Fast Violin	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	116 Slo Solo Cello	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	117 Stereo Slo Str	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	118 Cathedral Choir	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	119 Mixed Chior	
Kurzweil	K2500	Programs -> STRINGS/CHOIR	120 The Choir	
Kurzweil	K2500	Programs -> WINDS	121 Wendy's Flute	
Kurzweil	K2500	Programs -> WINDS	122 Treble Flute	
Kurzweil	K2500	Programs -> WINDS	123 Baroque Flute	
Kurzweil	K2500	Programs -> WINDS	124 Soft Tenor Sax	
Kurzweil	K2500	Programs -> WINDS	125 Fast Solo Tenor	
Kurzweil	K2500	Programs -> BRASS	126 Dynamic Trumpet	
Kurzweil	K2500	Programs -> BRASS	127 Miles Unmuted	
Kurzweil	K2500	Programs -> BRASS	128 Strght Mute Trpt	
Kurzweil	K2500	Programs -> BRASS	129 Almost Muted	
Kurzweil	K2500	Programs -> BRASS	130 Solo Trombone	
Kurzweil	K2500	Programs -> BRASS	131 Sfz Bone	
Kurzweil	K2500	Programs -> ENSEMBLES	132 Trumpet Section	
Kurzweil	K2500	Programs -> ENSEMBLES	133 Hip Brass	
Kurzweil	K2500	Programs -> ENSEMBLES	134 Brt Miami Brass	
Kurzweil	K2500	Programs -> ENSEMBLES	135 Orchestral Brass	
Kurzweil	K2500	Programs -> ENSEMBLES	136 Sax Section	
Kurzweil	K2500	Programs -> ENSEMBLES	137 Dyn Big Band	
Kurzweil	K2500	Programs -> ENSEMBLES	138 Flute & Slo Str	
Kurzweil	K2500	Programs -> ENSEMBLES	139 Horn&Flute w/Str	
Kurzweil	K2500	Programs -> ENSEMBLES	140 DynamicOrchestra	
Kurzweil	K2500	Programs -> ENSEMBLES	141 Touch Orchestra	
Kurzweil	K2500	Programs -> ENSEMBLES	142 Slo Ensamble	
Kurzweil	K2500	Programs -> ENSEMBLES	143 W Tell Orchestra	
Kurzweil	K2500	Programs -> ENSEMBLES	144 Jazz Band	
