Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 1-disc sets	dilemma horns 10 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 1-disc sets	ding dong 8 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 1-disc sets	orchestral set 1 16 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 1-disc sets	orchestral set 2 32 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 1-disc sets	rhythm section 10 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 1-disc sets	rock set 1 15Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 1-disc sets	string orchestra 17 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 2-disc sets	hiphop set 1 13 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 2-disc sets	hiphop set 2 12 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 2-disc sets	Johann Sebastian B3 14 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 2-disc sets	rock set 2 14 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 2-disc sets	rock set 3 24 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> 2-disc sets	techno set 8 Mb	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM 808	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM Burbank	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM Burbank (no perc)	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM East Coast	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM East Coast (no perc)	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM Garage	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM Garage (no perc)	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM Speed Metal	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (GM format)	GM Speed Metal (no perc)	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	808 Kit	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	Bright Rock Kit	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	Burbank Kit	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	Burbank Kit HM	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	Burbank Kit LM	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	Dry Pop Kit	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	Dry Pop Kit LM	
Digidesign	SampleCell II Plus CD-ROM Library	CD 1 -> Banks -> drums (RG format)	Dry Pop Kit-2 HM	
