Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 2 - Future Beats 1 / Chemical Beats Demo -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 3 - Fx Loops 64bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 4 - Fx Loops 64bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 5 - Fx Loops 72bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 6 - Fx Loops 72bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 7 - Fx Loops 80bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 8 - Fx Loops 80bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 9 - Fx Loops 88bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 10 - Fx Loops 88bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 11 - Fx Loops 96bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 12 - Fx Loops 96bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 13 - Fx Loops 104bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 14 - Fx Loops 104bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 15 - Fx Loops 112bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 16 - Fx Loops 112bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 17 - Fx Loops 120bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 18 - Fx Loops 120bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 19 - Fx Loops 128bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 20 - Fx Loops 128bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 21 - Fx Loops 136bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 22 - Fx Loops 136bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 23 - Fx Loops 144bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 24 - Fx Loops 144bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 25 - Radio Loops 80bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 26 - Radio Loops 120bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 27 - Techno Loops 120bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 28 - Techno Loops 120bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 29 - Guitar Loops 104bpm-112bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 30 - Guitar Loops 120bpm-128bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 31 - Guitar Loops 136bpm-144bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 32 - Mad Loops 64bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 33 - Mad Loops 120bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 34 - Mad Loops 136bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 35 - Tabla Loops 64bpm-96bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 36 - Tabla Loops 104bpm-144bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 37 - Tambourine Loops 64bpm-96bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 38 - Tambourine Loops 104bpm-144bpm -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 39 - Chemical Pads -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 40 - Chemical Pads -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 41 - Chemical Stabs -> TS 0:00 / Sample 1		
Zero-G	ProSamples Vol. 7 - Future Beats 1	Track 42 - Chemical Stabs -> TS 0:00 / Sample 1		
