LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	00 12.874 Km	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	01 6th NEO	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	02 Big Fat Cat	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	03 By My Side	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	04 Dimension	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	05 Fly Me to the Moon	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	06 Life Goes Un	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	07 Mine Filed	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	08 Rock That Place	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	09 Street King Basic	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	10 Street King Drive	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	11 Street King Lo-Fi	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	12 Tight	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	13 Tight Phaser	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 00 AC Groove	14 You will be Missing Me	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	00 Bounce Front	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	01 Escaflowring	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	02 Forget about Tre	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	03 I Remind You	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	04 MC Basic	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	05 Mood Mcnite	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	06 Thung Sang	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	07 Tool City	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 01 MC Groove	08 Try Gain	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	00 Die to Day	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	01 Helium	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	02 Hydrogen	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	03 Luby For Gaia	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	04 Merc & Sola	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	05 Musik	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	06 Nitrogen	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	07 Oxygen	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	08 Veliever	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 02 Electronica	09 VOA Zzang!	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 03 Machine FX	00 Machine Kit 1	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 03 Machine FX	01 Machine Kit 1 Auto pan	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 03 Machine FX	02 Machine Kit 1 Drive	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 03 Machine FX	03 Machine Kit 1 Flanger	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 03 Machine FX	04 Machine Kit 1 FX	
LUXONIX	Ravity(R)	PRESET -> FACTORY -> 03 Machine FX	05 Machine Kit 1 Hall	
