IK Multimedia	AXÉ - Brazilian Percussion	Track 1 - Axè Promo		
IK Multimedia	AXÉ - Brazilian Percussion	Track 2 - GrooveLoop1		
IK Multimedia	AXÉ - Brazilian Percussion	Track 3 - GrooveLoop2		
IK Multimedia	AXÉ - Brazilian Percussion	Track 4 - GrooveLoop3		
IK Multimedia	AXÉ - Brazilian Percussion	Track 5 - GrooveLoop4		
IK Multimedia	AXÉ - Brazilian Percussion	Track 6 - GrooveLoop5		
IK Multimedia	AXÉ - Brazilian Percussion	Track 7 - GrooveLoop6		
IK Multimedia	AXÉ - Brazilian Percussion	Track 8 - GrooveLoop7		
IK Multimedia	AXÉ - Brazilian Percussion	Track 9 - Afoxe 70 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 10 - Afoxe 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 11 - Agogo 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 12 - Agogo 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 13 - Agogo Samba School		
IK Multimedia	AXÉ - Brazilian Percussion	Track 14 - Apito 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 15 - Berimbau 75 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 16 - Berimbau 80 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 17 - Berimbau 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 18 - Congas 60 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 19 - Congas 90 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 20 - Congas 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 21 - Congas 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 22 - Congas Fills 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 23 - Congas Fills 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 24 - Cuica 80 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 25 - Cuica 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 26 - Cuica 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 27 - Ganza 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 28 - Metal RecoReco 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 29 - Pandeiru 75 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 30 - Pandeiru 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 31 - Pandeiru 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 32 - Repenique 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 33 - Repenique 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 34 - Repenique 160 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 35 - Sino 85 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 36 - Sino 90 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 37 - Sino 145 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 38 - Sino Samba School 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 39 - Surdo + Repenique 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 40 - Surdo + Repenique 160 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 41 - Surdo + Snare 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 42 - Surdo + Snare 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 43 - Surdo + Snare 160 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 44 - StickCongas Samba School 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 45 - Stick Congas 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 46 - Stick Congas 150 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 47 - Surdo Fills		
IK Multimedia	AXÉ - Brazilian Percussion	Track 48 - Surdo 100 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 49 - Surdo 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 50 - Surdo 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 51 - Surdo Samba School 120bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 52 - Tamborim 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 53 - Tamborim 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 54 - Tamborim Samba School 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 55 - TanTa 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 56 - VibraSlap		
IK Multimedia	AXÉ - Brazilian Percussion	Track 57 - Vocals 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 58 - Vocals 140 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 59 - Wood RecoReco Samba School 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 60 - Wood RecoReco 120 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 61 - Wood RecoReco 150 bpm		
IK Multimedia	AXÉ - Brazilian Percussion	Track 62 - Afoxe SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 63 - Agogo SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 64 - Apito SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 65 - Berimbau SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 66 - Congas SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 67 - Cuica SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 68 - Ganza SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 69 - MRecoReco SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 70 - Pandeiru SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 71 - Pau De Chuva SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 72 - Repinique SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 73 - Sino SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 74 - Surdo SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 75 - Tamborim SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 76 - TanTa SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 77 - VibraSlap SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 78 - Vocals SS		
IK Multimedia	AXÉ - Brazilian Percussion	Track 79 - WRecoReco SS		
