Roland	JV-2080	Patch -> USER	001 2 0 8 0	
Roland	JV-2080	Patch -> USER	002 Keep :-)	
Roland	JV-2080	Patch -> USER	003 Temple of JV	
Roland	JV-2080	Patch -> USER	004 Adrenaline	
Roland	JV-2080	Patch -> USER	005 Rich Dynapad	
Roland	JV-2080	Patch -> USER	006 Morning Lite	
Roland	JV-2080	Patch -> USER	007 Rain Forest	
Roland	JV-2080	Patch -> USER	008 Str + Winds	
Roland	JV-2080	Patch -> USER	009 Booster Bips	
Roland	JV-2080	Patch -> USER	010 Jupiterings	
Roland	JV-2080	Patch -> USER	011 Sm.Brass Grp	
Roland	JV-2080	Patch -> USER	012 Techno Dream	
Roland	JV-2080	Patch -> USER	013 Trancing Pad	
Roland	JV-2080	Patch -> USER	014 Mental Chord	
Roland	JV-2080	Patch -> USER	015 Feed Me!	
Roland	JV-2080	Patch -> USER	016 3 Osc Brass	
Roland	JV-2080	Patch -> USER	017 Planet Asia	
Roland	JV-2080	Patch -> USER	018 PieceOfCheez	
Roland	JV-2080	Patch -> USER	019 December Sky	
Roland	JV-2080	Patch -> USER	020 East Europe	
Roland	JV-2080	Patch -> USER	021 RiversOfTime	
Roland	JV-2080	Patch -> USER	022 RD-1000	
Roland	JV-2080	Patch -> USER	023 Civilization	
Roland	JV-2080	Patch -> USER	024 Pulsatronic	
Roland	JV-2080	Patch -> USER	025 Ring E.Piano	
Roland	JV-2080	Patch -> USER	026 Creamy	
Roland	JV-2080	Patch -> USER	027 Echo Rhodes	
Roland	JV-2080	Patch -> USER	028 202 Rude Bs	
Roland	JV-2080	Patch -> USER	029 HolidayCheer	
Roland	JV-2080	Patch -> USER	030 Glider	
Roland	JV-2080	Patch -> USER	031 Atmos Harp	
Roland	JV-2080	Patch -> USER	032 Phobos	
Roland	JV-2080	Patch -> USER	033 VintagePlunk	
Roland	JV-2080	Patch -> USER	034 Dirty Organ	
Roland	JV-2080	Patch -> USER	035 X..? Whistle	
Roland	JV-2080	Patch -> USER	036 Acid TB	
Roland	JV-2080	Patch -> USER	037 Rotodreams	
Roland	JV-2080	Patch -> USER	038 Analog Drama	
Roland	JV-2080	Patch -> USER	039 Cyber Dreams	
Roland	JV-2080	Patch -> USER	040 P5 Polymod	
Roland	JV-2080	Patch -> USER	041 Clear Guitar	
Roland	JV-2080	Patch -> USER	042 Progresso Ld	
Roland	JV-2080	Patch -> USER	043 pp Harmonium	
Roland	JV-2080	Patch -> USER	044 Blue Notes	
Roland	JV-2080	Patch -> USER	045 RingSequence	
Roland	JV-2080	Patch -> USER	046 Enlighten	
Roland	JV-2080	Patch -> USER	047 Brass Mutes	
Roland	JV-2080	Patch -> USER	048 FM BellPiano	
Roland	JV-2080	Patch -> USER	049 SH-2000	
Roland	JV-2080	Patch -> USER	050 Shadows	
Roland	JV-2080	Patch -> USER	051 Far East	
Roland	JV-2080	Patch -> USER	052 Tube Smoke	
Roland	JV-2080	Patch -> USER	053 Organizer	
Roland	JV-2080	Patch -> USER	054 Full Orchest	
Roland	JV-2080	Patch -> USER	055 B'on d'moov!	
Roland	JV-2080	Patch -> USER	056 Prefab Chime	
Roland	JV-2080	Patch -> USER	057 Player's EP	
Roland	JV-2080	Patch -> USER	058 BandPass Mod	
Roland	JV-2080	Patch -> USER	059 4pole Bass	
Roland	JV-2080	Patch -> USER	060 Octapad	
Roland	JV-2080	Patch -> USER	061 Wire Pad	
Roland	JV-2080	Patch -> USER	062 Warm Pipe	
Roland	JV-2080	Patch -> USER	063 Spectrum Mod	
Roland	JV-2080	Patch -> USER	064 D-50 Rhodes	
Roland	JV-2080	Patch -> USER	065 Solo Strat	
Roland	JV-2080	Patch -> USER	066 Dist TB-303	
Roland	JV-2080	Patch -> USER	067 Soap Opera	
Roland	JV-2080	Patch -> USER	068 Pilgrimage	
Roland	JV-2080	Patch -> USER	069 Sax Choir	
Roland	JV-2080	Patch -> USER	070 Dimensional	
Roland	JV-2080	Patch -> USER	071 Stacc.Heaven	
Roland	JV-2080	Patch -> USER	072 PhaseBlipper	
Roland	JV-2080	Patch -> USER	073 Pure Pipe	
Roland	JV-2080	Patch -> USER	074 Afterlife	
Roland	JV-2080	Patch -> USER	075 JUNO Power!	
Roland	JV-2080	Patch -> USER	076 See-Thru EP	
Roland	JV-2080	Patch -> USER	077 JX SqrCarpet	
Roland	JV-2080	Patch -> USER	078 Phaser MC	
Roland	JV-2080	Patch -> USER	079 Harpsy Clav	
Roland	JV-2080	Patch -> USER	080 Blusey OD	
Roland	JV-2080	Patch -> USER	081 Belfry Chime	
Roland	JV-2080	Patch -> USER	082 Scat Flute	
Roland	JV-2080	Patch -> USER	083 Soundtraque	
Roland	JV-2080	Patch -> USER	084 House Chord	
Roland	JV-2080	Patch -> USER	085 Glass Blower	
Roland	JV-2080	Patch -> USER	086 DesertCrystl	
Roland	JV-2080	Patch -> USER	087 Breathy Brs	
Roland	JV-2080	Patch -> USER	088 Jay Vee Solo	
Roland	JV-2080	Patch -> USER	089 Upright Pno	
Roland	JV-2080	Patch -> USER	090 Darkshine	
Roland	JV-2080	Patch -> USER	091 Exotic Velo	
Roland	JV-2080	Patch -> USER	092 Surf's Up!	
Roland	JV-2080	Patch -> USER	093 Grindstone	
Roland	JV-2080	Patch -> USER	094 Stringsheen	
Roland	JV-2080	Patch -> USER	095 2pole Bass	
Roland	JV-2080	Patch -> USER	096 D50FantaPerc	
Roland	JV-2080	Patch -> USER	097 Resojuice	
Roland	JV-2080	Patch -> USER	098 Silicon Str	
Roland	JV-2080	Patch -> USER	099 Cyber Swing	
Roland	JV-2080	Patch -> USER	100 Royale	
Roland	JV-2080	Patch -> USER	101 Echo Piano	
Roland	JV-2080	Patch -> USER	102 Sequalog	
Roland	JV-2080	Patch -> USER	103 Translucence	
Roland	JV-2080	Patch -> USER	104 Organesque	
Roland	JV-2080	Patch -> USER	105 Solo Steel	
Roland	JV-2080	Patch -> USER	106 Ballad Trump	
Roland	JV-2080	Patch -> USER	107 Dulcitar	
Roland	JV-2080	Patch -> USER	108 2.2 Bell Pad	
Roland	JV-2080	Patch -> USER	109 Flute 2080	
Roland	JV-2080	Patch -> USER	110 Plik-Plok	
Roland	JV-2080	Patch -> USER	111 Triumph Brs	
Roland	JV-2080	Patch -> USER	112 Sweep Clav	
Roland	JV-2080	Patch -> USER	113 GR500 TmpDly	
Roland	JV-2080	Patch -> USER	114 Unearthly	
Roland	JV-2080	Patch -> USER	115 Gluey Pad	
Roland	JV-2080	Patch -> USER	116 Innocent EP	
Roland	JV-2080	Patch -> USER	117 Earth Blow	
Roland	JV-2080	Patch -> USER	118 D'light	
Roland	JV-2080	Patch -> USER	119 Perky Noize	
Roland	JV-2080	Patch -> USER	120 Mod DirtyWav	
Roland	JV-2080	Patch -> USER	121 Miniphaser	
Roland	JV-2080	Patch -> USER	122 Sci-Fi Str	
Roland	JV-2080	Patch -> USER	123 OD 5ths	
Roland	JV-2080	Patch -> USER	124 Glistening	
Roland	JV-2080	Patch -> USER	125 Droplet	
Roland	JV-2080	Patch -> USER	126 Silky Way	
Roland	JV-2080	Patch -> USER	127 Helium Queen	
Roland	JV-2080	Patch -> USER	128 Sci-Fi FX x4	
Roland	JV-2080	Patch -> PR-A	001 64voicePiano	Renamed to "128voicePno" in the VST
Roland	JV-2080	Patch -> PR-A	002 Bright Piano	
Roland	JV-2080	Patch -> PR-A	003 Classique	
Roland	JV-2080	Patch -> PR-A	004 Nice Piano	
Roland	JV-2080	Patch -> PR-A	005 Piano Thang	
Roland	JV-2080	Patch -> PR-A	006 Power Grand	
Roland	JV-2080	Patch -> PR-A	007 House Piano	
Roland	JV-2080	Patch -> PR-A	008 E.Grand	
Roland	JV-2080	Patch -> PR-A	009 MIDIed Grand	
Roland	JV-2080	Patch -> PR-A	010 Piano Blend	
Roland	JV-2080	Patch -> PR-A	011 West Coast	
Roland	JV-2080	Patch -> PR-A	012 PianoStrings	
Roland	JV-2080	Patch -> PR-A	013 Bs/Pno+Brs	
Roland	JV-2080	Patch -> PR-A	014 Waterhodes	Renamed to "Water EP" in the VST
Roland	JV-2080	Patch -> PR-A	015 S.A.E.P.	
Roland	JV-2080	Patch -> PR-A	016 SA Rhodes 1	Renamed to "SA EP 1" in the VST
Roland	JV-2080	Patch -> PR-A	017 SA Rhodes 2	Renamed to "SA EP 2" in the VST
Roland	JV-2080	Patch -> PR-A	018 Stiky Rhodes	Renamed to "Stiky EP" in the VST
Roland	JV-2080	Patch -> PR-A	019 Dig Rhodes	Renamed to "Dig EP" in the VST
Roland	JV-2080	Patch -> PR-A	020 Nylon EPiano	
Roland	JV-2080	Patch -> PR-A	021 Nylon Rhodes	Renamed to "Nylon EP" in the VST
Roland	JV-2080	Patch -> PR-A	022 Rhodes Mix	Renamed to "EP Mix" in the VST
Roland	JV-2080	Patch -> PR-A	023 PsychoRhodes	Renamed to "Psycho EP" in the VST
Roland	JV-2080	Patch -> PR-A	024 Tremo Rhodes	Renamed to "Tremo EP" in the VST
Roland	JV-2080	Patch -> PR-A	025 MK-80 Rhodes	Renamed to "MK-80 EP" in the VST
Roland	JV-2080	Patch -> PR-A	026 MK-80 Phaser	
Roland	JV-2080	Patch -> PR-A	027 Delicate EP	
Roland	JV-2080	Patch -> PR-A	028 Octa Rhodes1	Renamed to "Octa EP 1" in the VST
Roland	JV-2080	Patch -> PR-A	029 Octa Rhodes2	Renamed to "Octa EP 2" in the VST
Roland	JV-2080	Patch -> PR-A	030 JV Rhodes+	Renamed to "JV EP+" in the VST
Roland	JV-2080	Patch -> PR-A	031 EP+Mod Pad	
Roland	JV-2080	Patch -> PR-A	032 Mr.Mellow	
Roland	JV-2080	Patch -> PR-A	033 Comp Clav	
Roland	JV-2080	Patch -> PR-A	034 Klavinet	
Roland	JV-2080	Patch -> PR-A	035 Winger Clav	
Roland	JV-2080	Patch -> PR-A	036 Phaze Clav 1	
Roland	JV-2080	Patch -> PR-A	037 Phaze Clav 2	
Roland	JV-2080	Patch -> PR-A	038 Phuzz Clav	
Roland	JV-2080	Patch -> PR-A	039 Chorus Clav	
Roland	JV-2080	Patch -> PR-A	040 Claviduck	
Roland	JV-2080	Patch -> PR-A	041 Velo-Rez Clv	
Roland	JV-2080	Patch -> PR-A	042 Clavicembalo	
Roland	JV-2080	Patch -> PR-A	043 Analog Clav1	
Roland	JV-2080	Patch -> PR-A	044 Analog Clav2	
Roland	JV-2080	Patch -> PR-A	045 Metal Clav	
Roland	JV-2080	Patch -> PR-A	046 Full Stops	
Roland	JV-2080	Patch -> PR-A	047 Ballad B	
Roland	JV-2080	Patch -> PR-A	048 Mellow Bars	
Roland	JV-2080	Patch -> PR-A	049 AugerMentive	
Roland	JV-2080	Patch -> PR-A	050 Perky B	
Roland	JV-2080	Patch -> PR-A	051 The Big Spin	
Roland	JV-2080	Patch -> PR-A	052 Gospel Spin	
Roland	JV-2080	Patch -> PR-A	053 Roller Spin	
Roland	JV-2080	Patch -> PR-A	054 Rocker Spin	
Roland	JV-2080	Patch -> PR-A	055 Tone Wh.Solo	
Roland	JV-2080	Patch -> PR-A	056 Purple Spin	
Roland	JV-2080	Patch -> PR-A	057 60's LeadORG	
Roland	JV-2080	Patch -> PR-A	058 Assalt Organ	
Roland	JV-2080	Patch -> PR-A	059 D-50 Organ	
Roland	JV-2080	Patch -> PR-A	060 Cathedral	
Roland	JV-2080	Patch -> PR-A	061 Church Pipes	
Roland	JV-2080	Patch -> PR-A	062 Poly Key	
Roland	JV-2080	Patch -> PR-A	063 Poly Saws	
Roland	JV-2080	Patch -> PR-A	064 Poly Pulse	
Roland	JV-2080	Patch -> PR-A	065 Dual Profs	
Roland	JV-2080	Patch -> PR-A	066 Saw Mass	
Roland	JV-2080	Patch -> PR-A	067 Poly Split	
Roland	JV-2080	Patch -> PR-A	068 Poly Brass	
Roland	JV-2080	Patch -> PR-A	069 Stackoid	
Roland	JV-2080	Patch -> PR-A	070 Poly Rock	
Roland	JV-2080	Patch -> PR-A	071 D-50 Stack	
Roland	JV-2080	Patch -> PR-A	072 Fantasia JV	
Roland	JV-2080	Patch -> PR-A	073 Jimmee Dee	
Roland	JV-2080	Patch -> PR-A	074 Heavenals	
Roland	JV-2080	Patch -> PR-A	075 Mallet Pad	
Roland	JV-2080	Patch -> PR-A	076 Huff N Stuff	
Roland	JV-2080	Patch -> PR-A	077 Puff 1080	
Roland	JV-2080	Patch -> PR-A	078 BellVox 1080	
Roland	JV-2080	Patch -> PR-A	079 Fantasy Vox	
Roland	JV-2080	Patch -> PR-A	080 Square Keys	
Roland	JV-2080	Patch -> PR-A	081 Childlike	
Roland	JV-2080	Patch -> PR-A	082 Music Box	
Roland	JV-2080	Patch -> PR-A	083 Toy Box	
Roland	JV-2080	Patch -> PR-A	084 Wave Bells	
Roland	JV-2080	Patch -> PR-A	085 Tria Bells	
Roland	JV-2080	Patch -> PR-A	086 Beauty Bells	
Roland	JV-2080	Patch -> PR-A	087 Music Bells	
Roland	JV-2080	Patch -> PR-A	088 Pretty Bells	
Roland	JV-2080	Patch -> PR-A	089 Pulse Key	
Roland	JV-2080	Patch -> PR-A	090 Wide Tubular	
Roland	JV-2080	Patch -> PR-A	091 AmbienceVibe	
Roland	JV-2080	Patch -> PR-A	092 Warm Vibes	
Roland	JV-2080	Patch -> PR-A	093 Dyna Marimba	
Roland	JV-2080	Patch -> PR-A	094 Bass Marimba	
Roland	JV-2080	Patch -> PR-A	095 Nomad Perc	
Roland	JV-2080	Patch -> PR-A	096 Ethno Metals	
Roland	JV-2080	Patch -> PR-A	097 Islands Mlt	
Roland	JV-2080	Patch -> PR-A	098 Steelin Keys	
Roland	JV-2080	Patch -> PR-A	099 Steel Drums	
Roland	JV-2080	Patch -> PR-A	100 Voicey Pizz	
Roland	JV-2080	Patch -> PR-A	101 Sitar	
Roland	JV-2080	Patch -> PR-A	102 Drone Split	
Roland	JV-2080	Patch -> PR-A	103 Ethnopluck	
Roland	JV-2080	Patch -> PR-A	104 Jamisen	
Roland	JV-2080	Patch -> PR-A	105 Dulcimer	
Roland	JV-2080	Patch -> PR-A	106 East Melody	
Roland	JV-2080	Patch -> PR-A	107 MandolinTrem	
Roland	JV-2080	Patch -> PR-A	108 Nylon Gtr	
Roland	JV-2080	Patch -> PR-A	109 Gtr Strings	
Roland	JV-2080	Patch -> PR-A	110 Steel Away	
Roland	JV-2080	Patch -> PR-A	111 Heavenly Gtr	
Roland	JV-2080	Patch -> PR-A	112 12str Gtr 1	
Roland	JV-2080	Patch -> PR-A	113 12str Gtr 2	
Roland	JV-2080	Patch -> PR-A	114 Jz Gtr Hall	
Roland	JV-2080	Patch -> PR-A	115 LetterFrmPat	
Roland	JV-2080	Patch -> PR-A	116 Jazz Scat	
Roland	JV-2080	Patch -> PR-A	117 Lounge Gig	
Roland	JV-2080	Patch -> PR-A	118 JC Strat	
Roland	JV-2080	Patch -> PR-A	119 Twin Strats	
Roland	JV-2080	Patch -> PR-A	120 JV Strat	
Roland	JV-2080	Patch -> PR-A	121 Syn Strat	
Roland	JV-2080	Patch -> PR-A	122 Rotary Gtr	
Roland	JV-2080	Patch -> PR-A	123 Muted Gtr	
Roland	JV-2080	Patch -> PR-A	124 SwitchOnMute	
Roland	JV-2080	Patch -> PR-A	125 Power Trip	
Roland	JV-2080	Patch -> PR-A	126 Crunch Split	
Roland	JV-2080	Patch -> PR-A	127 Rezodrive	
Roland	JV-2080	Patch -> PR-A	128 RockYurSocks	
Roland	JV-2080	Patch -> PR-B	001 Dist Gtr 1	
Roland	JV-2080	Patch -> PR-B	002 Dist Gtr 2	
Roland	JV-2080	Patch -> PR-B	003 R&R Chunk	
Roland	JV-2080	Patch -> PR-B	004 Phripphuzz	
Roland	JV-2080	Patch -> PR-B	005 Grungeroni	
Roland	JV-2080	Patch -> PR-B	006 Black Widow	
Roland	JV-2080	Patch -> PR-B	007 Velo-Wah Gtr	
Roland	JV-2080	Patch -> PR-B	008 Mod-Wah Gtr	
Roland	JV-2080	Patch -> PR-B	009 Pick Bass	
Roland	JV-2080	Patch -> PR-B	010 Hip Bass	
Roland	JV-2080	Patch -> PR-B	011 Perc.Bass	
Roland	JV-2080	Patch -> PR-B	012 Homey Bass	
Roland	JV-2080	Patch -> PR-B	013 Finger Bass	
Roland	JV-2080	Patch -> PR-B	014 Nylon Bass	
Roland	JV-2080	Patch -> PR-B	015 Ac.Upright	
Roland	JV-2080	Patch -> PR-B	016 Wet Fretls	
Roland	JV-2080	Patch -> PR-B	017 Fretls Dry	
Roland	JV-2080	Patch -> PR-B	018 Slap Bass 1	
Roland	JV-2080	Patch -> PR-B	019 Slap Bass 2	
Roland	JV-2080	Patch -> PR-B	020 Slap Bass 3	
Roland	JV-2080	Patch -> PR-B	021 Slap Bass 4	
Roland	JV-2080	Patch -> PR-B	022 4 Pole Bass	
Roland	JV-2080	Patch -> PR-B	023 Tick Bass	
Roland	JV-2080	Patch -> PR-B	024 House Bass	
Roland	JV-2080	Patch -> PR-B	025 Mondo Bass	
Roland	JV-2080	Patch -> PR-B	026 Clk AnalogBs	
Roland	JV-2080	Patch -> PR-B	027 Bass In Face	
Roland	JV-2080	Patch -> PR-B	028 101 Bass	
Roland	JV-2080	Patch -> PR-B	029 Noiz Bass	
Roland	JV-2080	Patch -> PR-B	030 Super Jup Bs	
Roland	JV-2080	Patch -> PR-B	031 Occitan Bass	
Roland	JV-2080	Patch -> PR-B	032 Hugo Bass	
Roland	JV-2080	Patch -> PR-B	033 Multi Bass	
Roland	JV-2080	Patch -> PR-B	034 Moist Bass	
Roland	JV-2080	Patch -> PR-B	035 BritelowBass	
Roland	JV-2080	Patch -> PR-B	036 Untamed Bass	
Roland	JV-2080	Patch -> PR-B	037 Rubber Bass	
Roland	JV-2080	Patch -> PR-B	038 Stereoww Bs	
Roland	JV-2080	Patch -> PR-B	039 Wonder Bass	
Roland	JV-2080	Patch -> PR-B	040 Deep Bass	
Roland	JV-2080	Patch -> PR-B	041 Super JX Bs	
Roland	JV-2080	Patch -> PR-B	042 W<RED>-Bass	
Roland	JV-2080	Patch -> PR-B	043 HI-Ring Bass	
Roland	JV-2080	Patch -> PR-B	044 Euro Bass	
Roland	JV-2080	Patch -> PR-B	045 SinusoidRave	
Roland	JV-2080	Patch -> PR-B	046 Alternative	
Roland	JV-2080	Patch -> PR-B	047 Acid Line	
Roland	JV-2080	Patch -> PR-B	048 Auto TB-303	
Roland	JV-2080	Patch -> PR-B	049 Hihat Tekno	
Roland	JV-2080	Patch -> PR-B	050 Velo Tekno 1	
Roland	JV-2080	Patch -> PR-B	051 Raggatronic	
Roland	JV-2080	Patch -> PR-B	052 Blade Racer	
Roland	JV-2080	Patch -> PR-B	053 S&H Pad	
Roland	JV-2080	Patch -> PR-B	054 Syncrosonix	
Roland	JV-2080	Patch -> PR-B	055 Fooled Again	
Roland	JV-2080	Patch -> PR-B	056 Alive	
Roland	JV-2080	Patch -> PR-B	057 Velo Tekno 2	
Roland	JV-2080	Patch -> PR-B	058 Rezoid	
Roland	JV-2080	Patch -> PR-B	059 Raverborg	
Roland	JV-2080	Patch -> PR-B	060 Blow Hit	
Roland	JV-2080	Patch -> PR-B	061 Hammer Bell	
Roland	JV-2080	Patch -> PR-B	062 Seq Mallet	
Roland	JV-2080	Patch -> PR-B	063 Intentions	
Roland	JV-2080	Patch -> PR-B	064 Pick It	
Roland	JV-2080	Patch -> PR-B	065 Analog Seq	
Roland	JV-2080	Patch -> PR-B	066 Impact Vox	
Roland	JV-2080	Patch -> PR-B	067 TeknoSoloVox	
Roland	JV-2080	Patch -> PR-B	068 X-Mod Man	
Roland	JV-2080	Patch -> PR-B	069 Paz <==> Zap	
Roland	JV-2080	Patch -> PR-B	070 4 Hits 4 You	
Roland	JV-2080	Patch -> PR-B	071 Impact	
Roland	JV-2080	Patch -> PR-B	072 Phase Hit	
Roland	JV-2080	Patch -> PR-B	073 Tekno Hit 1	
Roland	JV-2080	Patch -> PR-B	074 Tekno Hit 2	
Roland	JV-2080	Patch -> PR-B	075 Tekno Hit 3	
Roland	JV-2080	Patch -> PR-B	076 Reverse Hit	
Roland	JV-2080	Patch -> PR-B	077 SquareLead 1	
Roland	JV-2080	Patch -> PR-B	078 SquareLead 2	
Roland	JV-2080	Patch -> PR-B	079 You and Luck	
Roland	JV-2080	Patch -> PR-B	080 Belly Lead	
Roland	JV-2080	Patch -> PR-B	081 WhistlinAtom	
Roland	JV-2080	Patch -> PR-B	082 Edye Boost	
Roland	JV-2080	Patch -> PR-B	083 MG Solo	
Roland	JV-2080	Patch -> PR-B	084 FXM Saw Lead	
Roland	JV-2080	Patch -> PR-B	085 Sawteeth	
Roland	JV-2080	Patch -> PR-B	086 Smoothe	
Roland	JV-2080	Patch -> PR-B	087 MG Lead	
Roland	JV-2080	Patch -> PR-B	088 MG Interval	
Roland	JV-2080	Patch -> PR-B	089 Pulse Lead 1	
Roland	JV-2080	Patch -> PR-B	090 Pulse Lead 2	
Roland	JV-2080	Patch -> PR-B	091 Little Devil	
Roland	JV-2080	Patch -> PR-B	092 Loud SynLead	
Roland	JV-2080	Patch -> PR-B	093 Analog Lead	
Roland	JV-2080	Patch -> PR-B	094 5th Lead	
Roland	JV-2080	Patch -> PR-B	095 Flute	
Roland	JV-2080	Patch -> PR-B	096 Piccolo	
Roland	JV-2080	Patch -> PR-B	097 VOX Flute	
Roland	JV-2080	Patch -> PR-B	098 Air Lead	
Roland	JV-2080	Patch -> PR-B	099 Pan Pipes	
Roland	JV-2080	Patch -> PR-B	100 Airplaaane	
Roland	JV-2080	Patch -> PR-B	101 Taj Mahal	
Roland	JV-2080	Patch -> PR-B	102 Raya Shaku	
Roland	JV-2080	Patch -> PR-B	103 Oboe mf	
Roland	JV-2080	Patch -> PR-B	104 Oboe Express	
Roland	JV-2080	Patch -> PR-B	105 Clarinet mp	
Roland	JV-2080	Patch -> PR-B	106 ClariExpress	
Roland	JV-2080	Patch -> PR-B	107 Mitzva Split	
Roland	JV-2080	Patch -> PR-B	108 ChamberWinds	
Roland	JV-2080	Patch -> PR-B	109 ChamberWoods	
Roland	JV-2080	Patch -> PR-B	110 Film Orch	
Roland	JV-2080	Patch -> PR-B	111 Sop.Sax mf	
Roland	JV-2080	Patch -> PR-B	112 Alto Sax	
Roland	JV-2080	Patch -> PR-B	113 AltoLead Sax	
Roland	JV-2080	Patch -> PR-B	114 Tenor Sax	
Roland	JV-2080	Patch -> PR-B	115 Baritone Sax	
Roland	JV-2080	Patch -> PR-B	116 Take A Tenor	
Roland	JV-2080	Patch -> PR-B	117 Sax Section	
Roland	JV-2080	Patch -> PR-B	118 Bigband Sax	
